,ar_noaanum,event_starttime,event_peaktime,event_endtime,fl_goescls,obs_instrument,obs_title,event_coord1,event_coord2,boundbox_c1ll,boundbox_c1ur,hrc_bbox,hrc_boundcc,hrc_coord,hgc_bbox,hgc_boundcc,hgc_coord,hgc_x,hgc_y,hgs_bbox,hgs_boundcc,hgs_coord,hgs_x,hgs_y,hpc_bbox,hpc_boundcc,hpc_coord,hpc_geom,hpc_radius,hpc_x,hpc_y,hrc_a,hrc_bbox,hrc_boundcc,hrc_coord,hrc_r,flux
47,12384,2015-07-10T01:21:00,2015-07-10T01:26:00,2015-07-10T01:30:00,B7.3,GOES,,-54,-22,-54.5,-53.5,"POLYGON((0.862143 119.019609,0.854325 119.379212,0.851281 118.270974,0.85926 117.917747,0.862143 119.019609))",,POINT(0.856765317117464 118.646252489405),"POLYGON((8.79837 -22.5,9.79837 -22.5,9.79837 -21.5,8.79837 -21.5,8.79837 -22.5))",,POINT(9.29837 -22),9.29837,-22,"POLYGON((-54.5 -22.5,-53.5 -22.5,-53.5 -21.5,-54.5 -21.5,-54.5 -22.5))",,POINT(-54 -22),-54,-22,"POLYGON((-711.126 -394.5018,-702.21 -395.3394,-707.196 -380.3238,-716.178 -379.4808,-711.126 -394.5018))",,POINT(-709.23 -387.4278),01030000000100000005000000A3703D0AD7F186C0A913D044D8C679C0A3703D0AD7F186C0A913D044D8A676C0A3703D0AD76185C0A913D044D8A676C0A3703D0AD76185C0A913D044D8C679C0A3703D0AD7F186C0A913D044D8C679C0,808.150662384706493,-709.23,-387.4278,118.646252489,"POLYGON((0.862143 119.019609,0.854325 119.379212,0.851281 118.270974,0.85926 117.917747,0.862143 119.019609))",,POINT(0.856765317117464 118.646252489405),0.856765317117,7.3e-07 W / m2
48,12385,2015-07-10T16:07:00,2015-07-10T16:13:00,2015-07-10T16:19:00,C1.1,GOES,,0,0,-89.9000015259,89.9000015259,"POLYGON((0.997443 179.899771,0.997443 180.100229,0.998053 359.899775,0.998053 0.100225,0.997443 179.899771))",,POINT(0.0674010231540026 180),"POLYGON((-34.744431 -89.9,145.055569 -89.9,145.055569 89.9,-34.744431 89.9,-34.744431 -89.9))",,POINT(55.155569 0),55.155569,0,"POLYGON((-89.9 -89.9,89.9 -89.9,89.9 89.9,-89.9 89.9,-89.9 -89.9))",,POINT(0 0),0,0,"POLYGON((-1.64586 -940.854,1.64586 -940.854,1.646802 941.43,-1.646802 941.43,-1.64586 -940.854))",,POINT(0 -63.5772),,63.5771999999999977,0.0,-63.5772,180.0,"POLYGON((0.997443 179.899771,0.997443 180.100229,0.998053 359.899775,0.998053 0.100225,0.997443 179.899771))",,POINT(0.0674010231540026 180),0.067401023154,1.1e-06 W / m2
49,12385,2015-07-10T23:42:00,2015-07-10T23:45:00,2015-07-10T23:49:00,B7.1,GOES,,0,0,-89.9000015259,89.9000015259,"POLYGON((0.997399 179.899767,0.997399 180.100233,0.998016 359.899771,0.998016 0.100229,0.997399 179.899767))",,POINT(0.0679648228340534 180),"POLYGON((-38.926077 -89.9,140.873923 -89.9,140.873923 89.9,-38.926077 89.9,-38.926077 -89.9))",,POINT(50.973923 0),50.973923,0,"POLYGON((-89.9 -89.9,89.9 -89.9,89.9 89.9,-89.9 89.9,-89.9 -89.9))",,POINT(0 0),0,0,"POLYGON((-1.645866 -940.818,1.645866 -940.818,1.646814 941.4,-1.646814 941.4,-1.645866 -940.818))",,POINT(0 -64.1094),,64.1093999999999937,0.0,-64.1094,180.0,"POLYGON((0.997399 179.899767,0.997399 180.100233,0.998016 359.899771,0.998016 0.100229,0.997399 179.899767))",,POINT(0.0679648228340534 180),0.0679648228341,7.1e-07 W / m2
50,12385,2015-07-11T18:27:00,2015-07-11T18:36:00,2015-07-11T18:41:00,C1.0,GOES,,63,8,62.5,63.5,"POLYGON((0.886826 276.397949,0.894701 276.409694,0.894647 277.529688,0.886784 277.528025,0.886826 276.397949))",,POINT(0.890766349945498 276.965996053953),"POLYGON((103.134807 7.5,104.134807 7.5,104.134807 8.5,103.134807 8.5,103.134807 7.5))",,POINT(103.634807 8),103.634807,8,"POLYGON((62.5 7.5,63.5 7.5,63.5 8.5,62.5 8.5,62.5 7.5))",,POINT(63 8),63,8,"POLYGON((831.324 93.2178,838.686 94.2174,836.634 110.586,829.284 109.59,831.324 93.2178))",,POINT(834.048 101.9058),01030000000100000005000000AAF1D24D62348940E02D90A0F8995240AAF1D24D62348940F0164850FC2C6040AAF1D24D62EC8A40F0164850FC2C6040AAF1D24D62EC8A40E02D90A0F8995240AAF1D24D62348940E02D90A0F8995240,840.250473595605854,834.048,101.9058,276.965996054,"POLYGON((0.886826 276.397949,0.894701 276.409694,0.894647 277.529688,0.886784 277.528025,0.886826 276.397949))",,POINT(0.890766349945498 276.965996053953),0.890766349945,1e-06 W / m2
51,12385,2015-07-11T23:11:00,2015-07-11T23:17:00,2015-07-11T23:25:00,B9.2,GOES,,67,8,66.5,67.5,"POLYGON((0.916697 276.449725,0.923489 276.470719,0.923371 277.555469,0.916593 277.542554,0.916697 276.449725))",,POINT(0.920064245513502 277.004302398983),"POLYGON((104.524782 7.5,105.524782 7.5,105.524782 8.5,104.524782 8.5,104.524782 7.5))",,POINT(105.024782 8),105.024782,8,"POLYGON((66.5 7.5,67.5 7.5,67.5 8.5,66.5 8.5,66.5 7.5))",,POINT(67 8),67,8,"POLYGON((859.242 97.1346,865.572 98.1714,863.448 114.5256,857.136 113.4918,859.242 97.1346))",,POINT(861.414 105.834),010300000001000000050000005A643BDF4F238A404C378941603554405A643BDF4F238A40A69BC420B05A60405A643BDF4FB38B40A69BC420B05A60405A643BDF4FB38B404C378941603554405A643BDF4F238A404C37894160355440,867.891073206770557,861.414,105.834,277.004302399,"POLYGON((0.916697 276.449725,0.923489 276.470719,0.923371 277.555469,0.916593 277.542554,0.916697 276.449725))",,POINT(0.920064245513502 277.004302398983),0.920064245514,9.2e-07 W / m2
52,12385,2015-07-12T10:40:00,2015-07-12T10:51:00,2015-07-12T11:03:00,B6.2,GOES,,0,0,-89.9000015259,89.9000015259,"POLYGON((0.997211 179.899749,0.997211 180.100251,0.997854 359.899754,0.997854 0.100246,0.997211 179.899749))",,POINT(0.0705404252158242 180),"POLYGON((-58.207239 -89.9,121.592761 -89.9,121.592761 89.9,-58.207239 89.9,-58.207239 -89.9))",,POINT(31.692761 0),31.692761,0,"POLYGON((-89.9 -89.9,89.9 -89.9,89.9 89.9,-89.9 89.9,-89.9 -89.9))",,POINT(0 0),0,0,"POLYGON((-1.645902 -940.674,1.645902 -940.674,1.646892 941.28,-1.646892 941.28,-1.645902 -940.674))",,POINT(0 -66.5412),,66.5411999999999892,0.0,-66.5412,180.0,"POLYGON((0.997211 179.899749,0.997211 180.100251,0.997854 359.899754,0.997854 0.100246,0.997211 179.899749))",,POINT(0.0705404252158242 180),0.0705404252158,6.2e-07 W / m2
53,12385,2015-07-12T12:02:00,2015-07-12T12:24:00,2015-07-12T12:35:00,B6.9,GOES,,0,0,-89.9000015259,89.9000015259,"POLYGON((0.997203 179.899749,0.997203 180.100251,0.997846 359.899753,0.997846 0.100247,0.997203 179.899749))",,POINT(0.0706401744474794 180),"POLYGON((-58.960827 -89.9,120.839173 -89.9,120.839173 89.9,-58.960827 89.9,-58.960827 -89.9))",,POINT(30.939173 0),30.939173,0,"POLYGON((-89.9 -89.9,89.9 -89.9,89.9 89.9,-89.9 89.9,-89.9 -89.9))",,POINT(0 0),0,0,"POLYGON((-1.645902 -940.668,1.645902 -940.668,1.646892 941.274,-1.646892 941.274,-1.645902 -940.668))",,POINT(0 -66.6354),,66.6354000000000042,0.0,-66.6354,180.0,"POLYGON((0.997203 179.899749,0.997203 180.100251,0.997846 359.899753,0.997846 0.100247,0.997203 179.899749))",,POINT(0.0706401744474794 180),0.0706401744475,6.9e-07 W / m2
54,12386,2015-07-13T23:45:00,2015-07-13T23:48:00,2015-07-13T23:50:00,B6.3,GOES,,0,0,-89.9000015259,89.9000015259,"POLYGON((0.997009 179.89973,0.997009 180.10027,0.997671 359.899734,0.997671 0.100266,0.997009 179.89973))",,POINT(0.0732266922045161 180),"POLYGON((-78.654876 -89.9,101.145124 -89.9,101.145124 89.9,-78.654876 89.9,-78.654876 -89.9))",,POINT(11.245124 0),11.245124,0,"POLYGON((-89.9 -89.9,89.9 -89.9,89.9 89.9,-89.9 89.9,-89.9 -89.9))",,POINT(0 0),0,0,"POLYGON((-1.645962 -940.53,1.645962 -940.53,1.646994 941.154,-1.646994 941.154,-1.645962 -940.53))",,POINT(0 -69.0786),,69.0786000000000087,0.0,-69.0786,180.0,"POLYGON((0.997009 179.89973,0.997009 180.10027,0.997671 359.899734,0.997671 0.100266,0.997009 179.89973))",,POINT(0.0732266922045161 180),0.0732266922045,6.3e-07 W / m2
55,0,2015-07-14T03:47:00,2015-07-14T03:54:00,2015-07-14T03:57:00,B6.2,GOES,,0,0,-89.9000015259,89.9000015259,"POLYGON((0.996984 179.899728,0.996984 180.100272,0.997652 359.899732,0.997652 0.100268,0.996984 179.899728))",,POINT(0.0735156273180143 180),"POLYGON((-80.878799 -89.9,98.921201 -89.9,98.921201 89.9,-80.878799 89.9,-80.878799 -89.9))",,POINT(9.0212007 0),9.0212007,0,"POLYGON((-89.9 -89.9,89.9 -89.9,89.9 89.9,-89.9 89.9,-89.9 -89.9))",,POINT(0 0),0,0,"POLYGON((-1.645974 -940.512,1.645974 -940.512,1.647006 941.142,-1.647006 941.142,-1.645974 -940.512))",,POINT(0 -69.3516),,69.3516000000000048,0.0,-69.3516,180.0,"POLYGON((0.996984 179.899728,0.996984 180.100272,0.997652 359.899732,0.997652 0.100268,0.996984 179.899728))",,POINT(0.0735156273180143 180),0.073515627318,6.2e-07 W / m2
56,0,2015-07-14T04:47:00,2015-07-14T05:52:00,2015-07-14T09:19:00,B9.0,GOES,,0,0,-89.9000015259,89.9000015259,"POLYGON((0.996982 179.899728,0.996982 180.100272,0.99765 359.899732,0.99765 0.100268,0.996982 179.899728))",,POINT(0.0735873827352607 180),"POLYGON((-81.430184 -89.9,98.369816 -89.9,98.369816 89.9,-81.430184 89.9,-81.430184 -89.9))",,POINT(8.4698161 0),8.4698161,0,"POLYGON((-89.9 -89.9,89.9 -89.9,89.9 89.9,-89.9 89.9,-89.9 -89.9))",,POINT(0 0),0,0,"POLYGON((-1.645974 -940.512,1.645974 -940.512,1.647006 941.142,-1.647006 941.142,-1.645974 -940.512))",,POINT(0 -69.4194),,69.419399999999996,0.0,-69.4194,180.0,"POLYGON((0.996982 179.899728,0.996982 180.100272,0.99765 359.899732,0.99765 0.100268,0.996982 179.899728))",,POINT(0.0735873827352607 180),0.0735873827353,9e-07 W / m2
57,12381,2015-07-14T09:20:00,2015-07-14T09:25:00,2015-07-14T09:27:00,C1.0,GOES,,59,15,58.5,59.5,"POLYGON((0.854435 284.434906,0.863094 284.359243,0.863708 285.517345,0.855112 285.604385,0.854435 284.434906))",,POINT(0.859105957094494 284.978318148721),"POLYGON((64.461023 14.5,65.461023 14.5,65.461023 15.5,64.461023 15.5,64.461023 14.5))",,POINT(64.9610234 15),64.9610234,15,"POLYGON((58.5 14.5,59.5 14.5,59.5 15.5,58.5 15.5,58.5 14.5))",,POINT(59 15),59,15,"POLYGON((780.6 200.931,788.778 201.9258,785.094 217.9818,776.952 216.993,780.6 200.931))",,POINT(782.916 209.4642),0103000000010000000500000017D9CEF7539B8740B459F5B9DABE664017D9CEF7539B8740B459F5B9DA9E6D4017D9CEF753538940B459F5B9DA9E6D4017D9CEF753538940B459F5B9DABE664017D9CEF7539B8740B459F5B9DABE6640,810.452166471063265,782.916,209.4642,284.978318149,"POLYGON((0.854435 284.434906,0.863094 284.359243,0.863708 285.517345,0.855112 285.604385,0.854435 284.434906))",,POINT(0.859105957094494 284.978318148721),0.859105957094,1e-06 W / m2
58,12387,2015-07-14T12:03:00,2015-07-14T12:10:00,2015-07-14T12:28:00,C1.2,GOES,,0,0,-89.9000015259,89.9000015259,"POLYGON((0.996939 179.899723,0.996939 180.100277,0.997613 359.899728,0.997613 0.100272,0.996939 179.899723))",,POINT(0.0741067826179207 180),"POLYGON((-85.436895 -89.9,94.363105 -89.9,94.363105 89.9,-85.436895 89.9,-85.436895 -89.9))",,POINT(4.463105 0),4.463105,0,"POLYGON((-89.9 -89.9,89.9 -89.9,89.9 89.9,-89.9 89.9,-89.9 -89.9))",,POINT(0 0),0,0,"POLYGON((-1.645992 -940.482,1.645992 -940.482,1.64703 941.118,-1.64703 941.118,-1.645992 -940.482))",,POINT(0 -69.9102),,69.9102000000000032,0.0,-69.9102,180.0,"POLYGON((0.996939 179.899723,0.996939 180.100277,0.997613 359.899728,0.997613 0.100272,0.996939 179.899723))",,POINT(0.0741067826179207 180),0.0741067826179,1.2e-06 W / m2
59,12387,2015-07-14T15:44:00,2015-07-14T16:00:00,2015-07-14T16:12:00,B8.1,GOES,,0,0,-89.9000015259,89.9000015259,"POLYGON((0.99692 179.899722,0.99692 180.100278,0.997594 359.899726,0.997594 0.100274,0.99692 179.899722))",,POINT(0.0743696363830984 180),"POLYGON((-87.467809 -89.9,92.332192 -89.9,92.332192 89.9,-87.467809 89.9,-87.467809 -89.9))",,POINT(2.4321915 0),2.4321915,0,"POLYGON((-89.9 -89.9,89.9 -89.9,89.9 89.9,-89.9 89.9,-89.9 -89.9))",,POINT(0 0),0,0,"POLYGON((-1.645998 -940.47,1.645998 -940.47,1.647042 941.106,-1.647042 941.106,-1.645998 -940.47))",,POINT(0 -70.1586),,70.158600000000007,0.0,-70.1586,180.0,"POLYGON((0.99692 179.899722,0.99692 180.100278,0.997594 359.899726,0.997594 0.100274,0.99692 179.899722))",,POINT(0.0743696363830984 180),0.0743696363831,8.1e-07 W / m2
60,12387,2015-07-14T17:23:00,2015-07-14T17:27:00,2015-07-14T17:34:00,B7.1,GOES,,0,0,-89.9000015259,89.9000015259,"POLYGON((0.996911 179.899721,0.996911 180.100279,0.997585 359.899725,0.997585 0.100275,0.996911 179.899721))",,POINT(0.0744870903396065 180),"POLYGON((-88.377582 -89.9,91.422418 -89.9,91.422418 89.9,-88.377582 89.9,-88.377582 -89.9))",,POINT(1.5224182 0),1.5224182,0,"POLYGON((-89.9 -89.9,89.9 -89.9,89.9 89.9,-89.9 89.9,-89.9 -89.9))",,POINT(0 0),0,0,"POLYGON((-1.646004 -940.464,1.646004 -940.464,1.647048 941.1,-1.647048 941.1,-1.646004 -940.464))",,POINT(0 -70.2696),,70.269599999999997,0.0,-70.2696,180.0,"POLYGON((0.996911 179.899721,0.996911 180.100279,0.997585 359.899725,0.997585 0.100275,0.996911 179.899721))",,POINT(0.0744870903396065 180),0.0744870903396,7.1e-07 W / m2
61,12387,2015-07-16T21:00:00,2015-07-16T21:11:00,2015-07-16T21:20:00,B5.8,GOES,,0,0,-89.9000015259,89.9000015259,"POLYGON((0.996619 179.899693,0.996619 180.100307,0.997325 359.899697,0.997325 0.100303,0.996619 179.899693))",,POINT(0.0781133070307986 180),"POLYGON((-116.83707 -89.9,62.96293 -89.9,62.96293 89.9,-116.83707 89.9,-116.83707 -89.9))",,POINT(-26.93707 0),-26.93707,0,"POLYGON((-89.9 -89.9,89.9 -89.9,89.9 89.9,-89.9 89.9,-89.9 -89.9))",,POINT(0 0),0,0,"POLYGON((-1.646142 -940.284,1.646142 -940.284,1.647246 940.95,-1.647246 940.95,-1.646142 -940.284))",,POINT(0 -73.698),,73.6979999999999933,0.0,-73.698,180.0,"POLYGON((0.996619 179.899693,0.996619 180.100307,0.997325 359.899697,0.997325 0.100303,0.996619 179.899693))",,POINT(0.0781133070307986 180),0.0781133070308,5.8e-07 W / m2
62,12387,2015-07-17T15:53:00,2015-07-17T15:59:00,2015-07-17T16:05:00,B5.1,GOES,,-54,19,-54.5,-53.5,"POLYGON((0.820974 70.540638,0.811479 70.381936,0.812966 69.160548,0.822361 69.332236,0.820974 70.540638))",,POINT(0.816954936473537 69.8545682528884),"POLYGON((-91.84824 18.5,-90.84824 18.5,-90.84824 19.5,-91.84824 19.5,-91.84824 18.5))",,POINT(-91.34824 19),-91.34824,19,"POLYGON((-54.5 18.5,-53.5 18.5,-53.5 19.5,-54.5 19.5,-54.5 18.5))",,POINT(-54 19),-54,19,"POLYGON((-730.356 258.0498,-721.2 257.064,-716.868 272.8776,-725.976 273.8568,-730.356 258.0498))",,POINT(-723.654 265.4706),01030000000100000005000000AC1C5A643B6587C0EC2FBB270F0F6E40AC1C5A643B6587C0F697DD9387277240AC1C5A643BD585C0F697DD9387277240AC1C5A643BD585C0EC2FBB270F0F6E40AC1C5A643B6587C0EC2FBB270F0F6E40,770.811099544084186,-723.654,265.4706,69.8545682529,"POLYGON((0.820974 70.540638,0.811479 70.381936,0.812966 69.160548,0.822361 69.332236,0.820974 70.540638))",,POINT(0.816954936473537 69.8545682528884),0.816954936474,5.1e-07 W / m2
63,12388,2015-07-18T14:28:00,2015-07-18T14:42:00,2015-07-18T14:52:00,C1.8,GOES,,0,0,-89.9000015259,89.9000015259,"POLYGON((0.996384 179.899671,0.996384 180.100329,0.997115 359.899675,0.997115 0.100325,0.996384 179.899671))",,POINT(0.0809541040909579 180),"POLYGON((-139.69908 -89.9,40.10092 -89.9,40.10092 89.9,-139.69908 89.9,-139.69908 -89.9))",,POINT(-49.79908 0),-49.79908,0,"POLYGON((-89.9 -89.9,89.9 -89.9,89.9 89.9,-89.9 89.9,-89.9 -89.9))",,POINT(0 0),0,0,"POLYGON((-1.646286 -940.158,1.646286 -940.158,1.647432 940.848,-1.647432 940.848,-1.646286 -940.158))",,POINT(0 -76.386),,76.3859999999999957,0.0,-76.386,180.0,"POLYGON((0.996384 179.899671,0.996384 180.100329,0.997115 359.899675,0.997115 0.100325,0.996384 179.899671))",,POINT(0.0809541040909579 180),0.080954104091,1.8e-06 W / m2
64,0,2015-07-19T09:22:00,2015-07-19T10:40:00,2015-07-19T13:02:00,C2.1,GOES,,0,0,-89.9000015259,89.9000015259,"POLYGON((0.996274 179.89966,0.996274 180.10034,0.997018 359.899664,0.997018 0.100336,0.996274 179.89966))",,POINT(0.0822272960108898 180),"POLYGON((-150.11894 -89.9,29.68106 -89.9,29.68106 89.9,-150.11894 89.9,-150.11894 -89.9))",,POINT(-60.21894 0),-60.21894,0,"POLYGON((-89.9 -89.9,89.9 -89.9,89.9 89.9,-89.9 89.9,-89.9 -89.9))",,POINT(0 0),0,0,"POLYGON((-1.646364 -940.104,1.646364 -940.104,1.647528 940.806,-1.647528 940.806,-1.646364 -940.104))",,POINT(0 -77.5914),,77.5914000000000073,0.0,-77.5914,180.0,"POLYGON((0.996274 179.89966,0.996274 180.10034,0.997018 359.899664,0.997018 0.100336,0.996274 179.89966))",,POINT(0.0822272960108898 180),0.0822272960109,2.1e-06 W / m2
65,12388,2015-07-20T04:32:00,2015-07-20T04:52:00,2015-07-20T05:05:00,B6.4,GOES,,0,0,-89.9000015259,89.9000015259,"POLYGON((0.996161 179.89965,0.996161 180.10035,0.996917 359.899654,0.996917 0.100346,0.996161 179.89965))",,POINT(0.0835038070442818 180),"POLYGON((-160.68558 -89.9,19.11442 -89.9,19.11442 89.9,-160.68558 89.9,-160.68558 -89.9))",,POINT(-70.78558 0),-70.78558,0,"POLYGON((-89.9 -89.9,89.9 -89.9,89.9 89.9,-89.9 89.9,-89.9 -89.9))",,POINT(0 0),0,0,"POLYGON((-1.646448 -940.05,1.646448 -940.05,1.64763 940.764,-1.64763 940.764,-1.646448 -940.05))",,POINT(0 -78.8004),,78.8003999999999962,0.0,-78.8004,180.0,"POLYGON((0.996161 179.89965,0.996161 180.10035,0.996917 359.899654,0.996917 0.100346,0.996161 179.89965))",,POINT(0.0835038070442818 180),0.0835038070443,6.4e-07 W / m2
66,12384,2015-07-21T05:23:00,2015-07-21T05:47:00,2015-07-21T06:20:00,B5.3,GOES,,0,0,-89.9000015259,89.9000015259,"POLYGON((0.996019 179.899636,0.996019 180.100364,0.996788 359.89964,0.996788 0.10036,0.996019 179.899636))",,POINT(0.085136877038745 180),"POLYGON((-174.3851 -89.9,5.4149 -89.9,5.4149 89.9,-174.3851 89.9,-174.3851 -89.9))",,POINT(-84.4851 0),-84.4851,0,"POLYGON((-89.9 -89.9,89.9 -89.9,89.9 89.9,-89.9 89.9,-89.9 -89.9))",,POINT(0 0),0,0,"POLYGON((-1.646562 -939.99,1.646562 -939.99,1.647774 940.716,-1.647774 940.716,-1.646562 -939.99))",,POINT(0 -80.3478),,80.3477999999999923,0.0,-80.3478,180.0,"POLYGON((0.996019 179.899636,0.996019 180.100364,0.996788 359.89964,0.996788 0.10036,0.996019 179.899636))",,POINT(0.085136877038745 180),0.0851368770387,5.3e-07 W / m2
67,12387,2015-07-21T12:16:00,2015-07-21T12:20:00,2015-07-21T12:25:00,B2.9,GOES,,0,0,-89.9000015259,89.9000015259,"POLYGON((0.995977 179.899632,0.995977 180.100368,0.996753 359.899636,0.996753 0.100364,0.995977 179.899632))",,POINT(0.0855850472042977 180),"POLYGON((-178.17973 -89.9,1.62027 -89.9,1.62027 89.9,-178.17973 89.9,-178.17973 -89.9))",,POINT(-88.27973 0),-88.27973,0,"POLYGON((-89.9 -89.9,89.9 -89.9,89.9 89.9,-89.9 89.9,-89.9 -89.9))",,POINT(0 0),0,0,"POLYGON((-1.646598 -939.972,1.646598 -939.972,1.647816 940.704,-1.647816 940.704,-1.646598 -939.972))",,POINT(0 -80.7726),,80.7725999999999971,0.0,-80.7726,180.0,"POLYGON((0.995977 179.899632,0.995977 180.100368,0.996753 359.899636,0.996753 0.100364,0.995977 179.899632))",,POINT(0.0855850472042977 180),0.0855850472043,2.9e-07 W / m2
68,12386,2015-07-22T03:54:00,2015-07-22T03:57:00,2015-07-22T04:01:00,B2.4,GOES,,0,0,-89.9000015259,89.9000015259,"POLYGON((0.995886 179.899623,0.995886 180.100377,0.996668 359.899627,0.996668 0.100373,0.995886 179.899623))",,POINT(0.0865950831976675 180),"POLYGON((173.20209 -89.9,-6.99791 -89.9,-6.99791 89.9,173.20209 89.9,173.20209 -89.9))",,POINT(-96.89791 0),-96.89791,0,"POLYGON((-89.9 -89.9,89.9 -89.9,89.9 89.9,-89.9 89.9,-89.9 -89.9))",,POINT(0 0),0,0,"POLYGON((-1.646682 -939.936,1.646682 -939.936,1.647912 940.674,-1.647912 940.674,-1.646682 -939.936))",,POINT(0 -81.7302),,81.7302000000000106,0.0,-81.7302,180.0,"POLYGON((0.995886 179.899623,0.995886 180.100377,0.996668 359.899627,0.996668 0.100373,0.995886 179.899623))",,POINT(0.0865950831976675 180),0.0865950831977,2.4e-07 W / m2
69,12389,2015-07-24T03:07:00,2015-07-24T03:12:00,2015-07-24T03:15:00,C1.0,GOES,,0,0,-89.9000015259,89.9000015259,"POLYGON((0.995611 179.899597,0.995611 180.100403,0.996425 359.899601,0.996425 0.100399,0.995611 179.899597))",,POINT(0.089583911799035 180),"POLYGON((147.174 -89.9,-33.026 -89.9,-33.026 89.9,147.174 89.9,147.174 -89.9))",,POINT(-122.926 0),-122.926,0,"POLYGON((-89.9 -89.9,89.9 -89.9,89.9 89.9,-89.9 89.9,-89.9 -89.9))",,POINT(0 0),0,0,"POLYGON((-1.64694 -939.84,1.64694 -939.84,1.648218 940.608,-1.648218 940.608,-1.64694 -939.84))",,POINT(0 -84.5658),,84.5657999999999959,0.0,-84.5658,180.0,"POLYGON((0.995611 179.899597,0.995611 180.100403,0.996425 359.899601,0.996425 0.100399,0.995611 179.899597))",,POINT(0.089583911799035 180),0.089583911799,1e-06 W / m2
70,0,2015-07-24T03:42:00,2015-07-24T03:48:00,2015-07-24T03:51:00,B4.0,GOES,,0,0,-89.9000015259,89.9000015259,"POLYGON((0.995609 179.899597,0.995609 180.100403,0.996416 359.8996,0.996416 0.1004,0.995609 179.899597))",,POINT(0.0896205746023703 180),"POLYGON((146.85245 -89.9,-33.34755 -89.9,-33.34755 89.9,146.85245 89.9,146.85245 -89.9))",,POINT(-123.24755 0),-123.24755,0,"POLYGON((-89.9 -89.9,89.9 -89.9,89.9 89.9,-89.9 89.9,-89.9 -89.9))",,POINT(0 0),0,0,"POLYGON((-1.646946 -939.84,1.646946 -939.84,1.648224 940.602,-1.648224 940.602,-1.646946 -939.84))",,POINT(0 -84.6006),,84.6006,0.0,-84.6006,180.0,"POLYGON((0.995609 179.899597,0.995609 180.100403,0.996416 359.8996,0.996416 0.1004,0.995609 179.899597))",,POINT(0.0896205746023703 180),0.0896205746024,4e-07 W / m2
71,12389,2015-07-24T05:02:00,2015-07-24T05:17:00,2015-07-24T05:38:00,B4.9,GOES,,0,0,-89.9000015259,89.9000015259,"POLYGON((0.995598 179.899596,0.995598 180.100404,0.996411 359.8996,0.996411 0.1004,0.995598 179.899596))",,POINT(0.0897033747897915 180),"POLYGON((146.11748 -89.9,-34.08252 -89.9,-34.08252 89.9,146.11748 89.9,146.11748 -89.9))",,POINT(-123.98252 0),-123.98252,0,"POLYGON((-89.9 -89.9,89.9 -89.9,89.9 89.9,-89.9 89.9,-89.9 -89.9))",,POINT(0 0),0,0,"POLYGON((-1.646952 -939.834,1.646952 -939.834,1.64823 940.602,-1.64823 940.602,-1.646952 -939.834))",,POINT(0 -84.6792),,84.6791999999999945,0.0,-84.6792,180.0,"POLYGON((0.995598 179.899596,0.995598 180.100404,0.996411 359.8996,0.996411 0.1004,0.995598 179.899596))",,POINT(0.0897033747897915 180),0.0897033747898,4.9e-07 W / m2
72,12389,2015-07-24T08:05:00,2015-07-24T08:23:00,2015-07-24T08:47:00,B5.2,GOES,,0,0,-89.9000015259,89.9000015259,"POLYGON((0.995579 179.899594,0.995579 180.100406,0.996399 359.899598,0.996399 0.100402,0.995579 179.899594))",,POINT(0.0898929870362095 180),"POLYGON((144.43623 -89.9,-35.76377 -89.9,-35.76377 89.9,144.43623 89.9,144.43623 -89.9))",,POINT(-125.66377 0),-125.66377,0,"POLYGON((-89.9 -89.9,89.9 -89.9,89.9 89.9,-89.9 89.9,-89.9 -89.9))",,POINT(0 0),0,0,"POLYGON((-1.64697 -939.828,1.64697 -939.828,1.648254 940.602,-1.648254 940.602,-1.64697 -939.828))",,POINT(0 -84.8592),,84.8592000000000013,0.0,-84.8592,180.0,"POLYGON((0.995579 179.899594,0.995579 180.100406,0.996399 359.899598,0.996399 0.100402,0.995579 179.899594))",,POINT(0.0898929870362095 180),0.0898929870362,5.2e-07 W / m2
73,12389,2015-07-24T09:47:00,2015-07-24T09:52:00,2015-07-24T09:56:00,B4.6,GOES,,0,0,-89.9000015259,89.9000015259,"POLYGON((0.995573 179.899593,0.995573 180.100407,0.996386 359.899597,0.996386 0.100403,0.995573 179.899593))",,POINT(0.0899985321110325 180),"POLYGON((143.49915 -89.9,-36.70085 -89.9,-36.70085 89.9,143.49915 89.9,143.49915 -89.9))",,POINT(-126.60085 0),-126.60085,0,"POLYGON((-89.9 -89.9,89.9 -89.9,89.9 89.9,-89.9 89.9,-89.9 -89.9))",,POINT(0 0),0,0,"POLYGON((-1.646982 -939.828,1.646982 -939.828,1.648266 940.596,-1.648266 940.596,-1.646982 -939.828))",,POINT(0 -84.9594),,84.9594000000000023,0.0,-84.9594,180.0,"POLYGON((0.995573 179.899593,0.995573 180.100407,0.996386 359.899597,0.996386 0.100403,0.995573 179.899593))",,POINT(0.0899985321110325 180),0.089998532111,4.6e-07 W / m2
