,ar_noaanum,event_starttime,event_peaktime,event_endtime,fl_goescls,obs_instrument,obs_title,event_coord1,event_coord2,boundbox_c1ll,boundbox_c1ur,hrc_bbox,hrc_boundcc,hrc_coord,hgc_bbox,hgc_boundcc,hgc_coord,hgc_x,hgc_y,hgs_bbox,hgs_boundcc,hgs_coord,hgs_x,hgs_y,hpc_bbox,hpc_boundcc,hpc_coord,hpc_geom,hpc_radius,hpc_x,hpc_y,hrc_a,hrc_bbox,hrc_boundcc,hrc_coord,hrc_r,flux
51,12415,2015-09-17T02:52:00,2015-09-17T03:03:00,2015-09-17T03:09:00,C9.5,GOES,,1,-21,0.5,1.5,"POLYGON((0.481944 180.969252,0.482459 182.905451,0.467059 183.021651,0.466518 181.008072,0.481944 180.969252))",,POINT(0.47444734245806 181.976084209872),"POLYGON((-129.15258 -21.5,-128.15258 -21.5,-128.15258 -20.5,-129.15258 -20.5,-129.15258 -21.5))",,POINT(-128.65258 -21),-128.65258,-21,"POLYGON((0.5 -21.5,1.5 -21.5,1.5 -20.5,0.5 -20.5,0.5 -21.5))",,POINT(1 -21),1,-21,"POLYGON((7.7769 -459.675,23.32824 -459.6408,23.48598 -444.9222,7.82946 -444.957,7.7769 -459.675))",,POINT(15.60636 -452.3208),01030000000100000005000000E032A7CB629240C0E9482EFF21517FC0E032A7CB629240C0E9482EFF213979C091662C9ACE165040E9482EFF213979C091662C9ACE165040E9482EFF21517FC0E032A7CB629240C0E9482EFF21517FC0,452.589951926785091,15.60636,-452.3208,181.97608421,"POLYGON((0.481944 180.969252,0.482459 182.905451,0.467059 183.021651,0.466518 181.008072,0.481944 180.969252))",,POINT(0.47444734245806 181.976084209872),0.474447342458,9.5e-06 W / m2
52,12415,2015-09-17T03:11:00,2015-09-17T03:14:00,2015-09-17T03:17:00,C4.9,GOES,,0,0,-89.9000015259,89.9000015259,"POLYGON((0.991586 179.899206,0.991586 180.100794,0.99273 359.89921,0.99273 0.10079,0.991586 179.899206))",,POINT(0.125564623533975 180),"POLYGON((140.27323 -89.9,-39.92677 -89.9,-39.92677 89.9,140.27323 89.9,140.27323 -89.9))",,POINT(-129.82677 0),-129.82677,0,"POLYGON((-89.9 -89.9,89.9 -89.9,89.9 89.9,-89.9 89.9,-89.9 -89.9))",,POINT(0 0),0,0,"POLYGON((-1.664022 -945.906,1.664022 -945.906,1.665876 946.998,-1.665876 946.998,-1.664022 -945.906))",,POINT(0 -119.7804),,119.7804,0.0,-119.7804,180.0,"POLYGON((0.991586 179.899206,0.991586 180.100794,0.99273 359.89921,0.99273 0.10079,0.991586 179.899206))",,POINT(0.125564623533975 180),0.125564623534,4.9e-06 W / m2
53,12415,2015-09-17T05:59:00,2015-09-17T06:11:00,2015-09-17T06:13:00,C2.9,GOES,,4,-20,3.5,4.5,"POLYGON((0.469715 187.021348,0.471853 188.997287,0.456553 189.3616,0.454308 187.307527,0.469715 187.021348))",,POINT(0.463056414213779 188.17184745255),"POLYGON((-127.86696 -20.5,-126.86696 -20.5,-126.86696 -19.5,-127.86696 -19.5,-127.86696 -20.5))",,POINT(-127.36696 -20),-127.36696,-20,"POLYGON((3.5 -20.5,4.5 -20.5,4.5 -19.5,3.5 -19.5,3.5 -20.5))",,POINT(4 -20),4,-20,"POLYGON((54.77436 -444.7314,70.395 -444.5928,70.8462 -429.7344,55.12548 -429.8736,54.77436 -444.7314))",,POINT(62.79 -437.2542),010300000001000000050000000AD7A3703D8A3E404AEA043411587DC00AD7A3703D8A3E404AEA0434115079C0C2F5285C8FC257404AEA0434115079C0C2F5285C8FC257404AEA043411587DC00AD7A3703D8A3E404AEA043411587DC0,441.739538096421711,62.79,-437.2542,188.171847453,"POLYGON((0.469715 187.021348,0.471853 188.997287,0.456553 189.3616,0.454308 187.307527,0.469715 187.021348))",,POINT(0.463056414213779 188.17184745255),0.463056414214,2.9e-06 W / m2
54,12415,2015-09-17T06:34:00,2015-09-17T06:48:00,2015-09-17T07:09:00,C1.0,GOES,,-1,-21,-1.5,-0.5,"POLYGON((0.482418 177.094297,0.481903 179.03067,0.466477 178.991835,0.467018 176.978087,0.482418 177.094297))",,POINT(0.474405917154367 178.023743226936),"POLYGON((-133.18783 -21.5,-132.18783 -21.5,-132.18783 -20.5,-133.18783 -20.5,-133.18783 -21.5))",,POINT(-132.68783 -21),-132.68783,-21,"POLYGON((-1.5 -21.5,-0.5 -21.5,-0.5 -20.5,-1.5 -20.5,-1.5 -21.5))",,POINT(-1 -21),-1,-21,"POLYGON((-23.32926 -459.621,-7.7772 -459.6558,-7.82982 -444.9366,-23.48694 -444.9018,-23.32926 -459.621))",,POINT(-15.60702 -452.3004),010300000001000000050000004C02D4D4B28D45C07EFB3A70CEFC7DC04C02D4D4B28D45C07EFB3A70CE8C7AC0D6F6AFAC34C927407EFB3A70CE8C7AC0D6F6AFAC34C927407EFB3A70CEFC7DC04C02D4D4B28D45C07EFB3A70CEFC7DC0,452.569586818911603,-15.60702,-452.3004,178.023743227,"POLYGON((0.482418 177.094297,0.481903 179.03067,0.466477 178.991835,0.467018 176.978087,0.482418 177.094297))",,POINT(0.474405917154367 178.023743226936),0.474405917154,1e-06 W / m2
55,12415,2015-09-17T08:57:00,2015-09-17T09:06:00,2015-09-17T09:19:00,C1.3,GOES,,4,-20,3.5,4.5,"POLYGON((0.469682 187.021847,0.47182 188.997923,0.456519 189.362297,0.454275 187.308064,0.469682 187.021847))",,POINT(0.463022986640146 188.172476404179),"POLYGON((-129.49882 -20.5,-128.49882 -20.5,-128.49882 -19.5,-129.49882 -19.5,-129.49882 -20.5))",,POINT(-128.99882 -20),-128.99882,-20,"POLYGON((3.5 -20.5,4.5 -20.5,4.5 -19.5,3.5 -19.5,3.5 -20.5))",,POINT(4 -20),4,-20,"POLYGON((54.77622 -444.7146,70.3974 -444.576,70.8486 -429.7164,55.12734 -429.8562,54.77622 -444.7146))",,POINT(62.7924 -437.2368),01030000000100000005000000DAACFA5C6D45414016FBCBEEC9177DC0DAACFA5C6D45414016FBCBEEC98F79C06D567DAEB6C2564016FBCBEEC98F79C06D567DAEB6C2564016FBCBEEC9177DC0DAACFA5C6D45414016FBCBEEC9177DC0,441.722655941485527,62.7924,-437.2368,188.172476404,"POLYGON((0.469682 187.021847,0.47182 188.997923,0.456519 189.362297,0.454275 187.308064,0.469682 187.021847))",,POINT(0.463022986640146 188.172476404179),0.46302298664,1.3e-06 W / m2
56,12415,2015-09-17T09:34:00,2015-09-17T09:40:00,2015-09-17T09:45:00,M1.1,GOES,,0,0,-89.9000015259,89.9000015259,"POLYGON((0.991595 179.899207,0.991595 180.100793,0.99274 359.899211,0.99274 0.100789,0.991595 179.899207))",,POINT(0.125484380835766 180),"POLYGON((136.76197 -89.9,-43.43803 -89.9,-43.43803 89.9,136.76197 89.9,136.76197 -89.9))",,POINT(-133.33803 0),-133.33803,0,"POLYGON((-89.9 -89.9,89.9 -89.9,89.9 89.9,-89.9 89.9,-89.9 -89.9))",,POINT(0 0),0,0,"POLYGON((-1.664142 -945.984,1.664142 -945.984,1.665996 947.076,-1.665996 947.076,-1.664142 -945.984))",,POINT(0 -119.7126),,119.712599999999995,0.0,-119.7126,180.0,"POLYGON((0.991595 179.899207,0.991595 180.100793,0.99274 359.899211,0.99274 0.100789,0.991595 179.899207))",,POINT(0.125484380835766 180),0.125484380836,1.1e-05 W / m2
57,12415,2015-09-17T11:11:00,2015-09-17T11:15:00,2015-09-17T11:19:00,B6.5,GOES,,6,-20,5.5,6.5,"POLYGON((0.474449 190.952615,0.477607 192.880583,0.462591 193.393122,0.459279 191.392622,0.474449 190.952615))",,POINT(0.468431954018849 192.154614284683),"POLYGON((-128.7273 -20.5,-127.7273 -20.5,-127.7273 -19.5,-128.7273 -19.5,-128.7273 -20.5))",,POINT(-128.2273 -20),-128.2273,-20,"POLYGON((5.5 -20.5,6.5 -20.5,6.5 -19.5,5.5 -19.5,5.5 -20.5))",,POINT(6 -20),6,-20,"POLYGON((85.9992 -444.3894,101.5728 -444.1818,102.2238 -429.3192,86.5506 -429.5286,85.9992 -444.3894))",,POINT(94.0938 -436.8762),010300000001000000050000005917B7D100465140158C4AEA04DE7CC05917B7D100465140158C4AEA04BE79C05917B7D100C65D40158C4AEA04BE79C05917B7D100C65D40158C4AEA04DE7CC05917B7D100465140158C4AEA04DE7CC0,446.894235054425337,94.0938,-436.8762,192.154614285,"POLYGON((0.474449 190.952615,0.477607 192.880583,0.462591 193.393122,0.459279 191.392622,0.474449 190.952615))",,POINT(0.468431954018849 192.154614284683),0.468431954019,6.5e-07 W / m2
58,12415,2015-09-17T12:22:00,2015-09-17T12:28:00,2015-09-17T12:44:00,B7.9,GOES,,8,-19,7.5,8.5,"POLYGON((0.466402 195.360582,0.47072 197.290229,0.455996 197.979094,0.45147 195.980665,0.466402 195.360582))",,POINT(0.46109521074346 196.652558769956),"POLYGON((-127.37821 -19.5,-126.37821 -19.5,-126.37821 -18.5,-127.37821 -18.5,-127.37821 -19.5))",,POINT(-126.87821 -19),-126.87821,-19,"POLYGON((7.5 -19.5,8.5 -19.5,8.5 -18.5,7.5 -18.5,7.5 -19.5))",,POINT(8 -19),8,-19,"POLYGON((117.8676 -429.0684,133.473 -428.79,134.2824 -413.7924,118.5822 -414.0726,117.8676 -429.0684))",,POINT(126.0612 -421.4514),01030000000100000005000000FAA067B3EA435940A1D634EF38E77BC0FAA067B3EA435940A1D634EF38C778C07DD0B359F5E16240A1D634EF38C778C07DD0B359F5E16240A1D634EF38E77BC0FAA067B3EA435940A1D634EF38E77BC0,439.900794165457228,126.0612,-421.4514,196.65255877,"POLYGON((0.466402 195.360582,0.47072 197.290229,0.455996 197.979094,0.45147 195.980665,0.466402 195.360582))",,POINT(0.46109521074346 196.652558769956),0.461095210743,7.9e-07 W / m2
59,12415,2015-09-17T15:50:00,2015-09-17T15:55:00,2015-09-17T16:12:00,B8.5,GOES,,0,0,-89.9000015259,89.9000015259,"POLYGON((0.991605 179.899208,0.991605 180.100792,0.99275 359.899212,0.99275 0.100788,0.991605 179.899208))",,POINT(0.125402407797922 180),"POLYGON((133.31492 -89.9,-46.88508 -89.9,-46.88508 89.9,133.31492 89.9,133.31492 -89.9))",,POINT(-136.78508 0),-136.78508,0,"POLYGON((-89.9 -89.9,89.9 -89.9,89.9 89.9,-89.9 89.9,-89.9 -89.9))",,POINT(0 0),0,0,"POLYGON((-1.664262 -946.062,1.664262 -946.062,1.666116 947.154,-1.666116 947.154,-1.664262 -946.062))",,POINT(0 -119.643),,119.643000000000001,0.0,-119.643,180.0,"POLYGON((0.991605 179.899208,0.991605 180.100792,0.99275 359.899212,0.99275 0.100788,0.991605 179.899208))",,POINT(0.125402407797922 180),0.125402407798,8.5e-07 W / m2
60,12415,2015-09-17T17:16:00,2015-09-17T17:26:00,2015-09-17T17:52:00,C1.3,GOES,,11,-19,10.5,11.5,"POLYGON((0.480711 201.027249,0.486395 202.827111,0.472397 203.695025,0.466456 201.840211,0.480711 201.027249))",,POINT(0.476441162304023 202.347304739425),"POLYGON((-127.0735 -19.5,-126.0735 -19.5,-126.0735 -18.5,-127.0735 -18.5,-127.0735 -19.5))",,POINT(-126.5735 -19),-126.5735,-19,"POLYGON((10.5 -19.5,11.5 -19.5,11.5 -18.5,10.5 -18.5,10.5 -19.5))",,POINT(11 -19),11,-19,"POLYGON((164.5656 -428.0994,180.0342 -427.7178,181.1256 -412.713,165.5634 -413.097,164.5656 -428.0994))",,POINT(172.8354 -420.4272),0103000000010000000500000083E2C798BB1262409ECDAACFD50A7CC083E2C798BB1262409ECDAACFD58278C083E2C798BB2269409ECDAACFD58278C083E2C798BB2269409ECDAACFD50A7CC083E2C798BB1262409ECDAACFD50A7CC0,454.5669433570813,172.8354,-420.4272,202.347304739,"POLYGON((0.480711 201.027249,0.486395 202.827111,0.472397 203.695025,0.466456 201.840211,0.480711 201.027249))",,POINT(0.476441162304023 202.347304739425),0.476441162304,1.3e-06 W / m2
61,12415,2015-09-17T18:08:00,2015-09-17T18:18:00,2015-09-17T18:27:00,C3.2,GOES,,10,-20,9.5,10.5,"POLYGON((0.48988 198.473094,0.4949 200.261473,0.480701 201.027631,0.475451 199.181955,0.48988 198.473094))",,POINT(0.485186827306967 199.735909552855),"POLYGON((-128.55022 -20.5,-127.55022 -20.5,-127.55022 -19.5,-128.55022 -19.5,-128.55022 -20.5))",,POINT(-128.05022 -20),-128.05022,-20,"POLYGON((9.5 -20.5,10.5 -20.5,10.5 -19.5,9.5 -19.5,9.5 -20.5))",,POINT(10 -20),10,-20,"POLYGON((148.098 -443.31,163.5192 -442.965,164.5668 -428.094,149.0478 -428.4414,148.098 -443.31))",,POINT(156.3198 -435.7236),01030000000100000005000000B0506B9A77D45E402BF697DD934B7DC0B0506B9A77D45E402BF697DD932B79C058A835CD3BAA67402BF697DD932B79C058A835CD3BAA67402BF697DD934B7DC0B0506B9A77D45E402BF697DD934B7DC0,462.915689374425938,156.3198,-435.7236,199.735909553,"POLYGON((0.48988 198.473094,0.4949 200.261473,0.480701 201.027631,0.475451 199.181955,0.48988 198.473094))",,POINT(0.485186827306967 199.735909552855),0.485186827307,3.2e-06 W / m2
62,12415,2015-09-17T19:10:00,2015-09-17T19:22:00,2015-09-17T19:29:00,C1.6,GOES,,0,0,-89.9000015259,89.9000015259,"POLYGON((0.991611 179.899209,0.991611 180.100791,0.992756 359.899213,0.992756 0.100787,0.991611 179.899209))",,POINT(0.125357984461212 180),"POLYGON((131.48139 -89.9,-48.71861 -89.9,-48.71861 89.9,131.48139 89.9,131.48139 -89.9))",,POINT(-138.61861 0),-138.61861,0,"POLYGON((-89.9 -89.9,89.9 -89.9,89.9 89.9,-89.9 89.9,-89.9 -89.9))",,POINT(0 0),0,0,"POLYGON((-1.664328 -946.104,1.664328 -946.104,1.666182 947.196,-1.666182 947.196,-1.664328 -946.104))",,POINT(0 -119.6052),,119.605199999999996,0.0,-119.6052,180.0,"POLYGON((0.991611 179.899209,0.991611 180.100791,0.992756 359.899213,0.992756 0.100787,0.991611 179.899209))",,POINT(0.125357984461212 180),0.125357984461,1.6e-06 W / m2
63,12415,2015-09-17T19:47:00,2015-09-17T19:54:00,2015-09-17T19:57:00,C3.3,GOES,,12,-19,11.5,12.5,"POLYGON((0.486367 202.828404,0.492464 204.580643,0.478738 205.499003,0.472371 203.696481,0.486367 202.828404))",,POINT(0.482437959598905 204.151087995156),"POLYGON((-127.45781 -19.5,-126.45781 -19.5,-126.45781 -18.5,-127.45781 -18.5,-127.45781 -19.5))",,POINT(-126.95781 -19),-126.95781,-19,"POLYGON((11.5 -19.5,12.5 -19.5,12.5 -18.5,11.5 -18.5,11.5 -19.5))",,POINT(12 -19),12,-19,"POLYGON((180.039 -427.7022,195.4524 -427.2864,196.638 -412.2786,181.131 -412.6968,180.039 -427.7022))",,POINT(188.3298 -420.0114),0103000000010000000500000011C7BAB88D626340CA32C4B12E547CC011C7BAB88D626340CA32C4B12E2C78C011C7BAB88DB26B40CA32C4B12E2C78C011C7BAB88DB26B40CA32C4B12E547CC011C7BAB88D626340CA32C4B12E547CC0,460.301737665631663,188.3298,-420.0114,204.151087995,"POLYGON((0.486367 202.828404,0.492464 204.580643,0.478738 205.499003,0.472371 203.696481,0.486367 202.828404))",,POINT(0.482437959598905 204.151087995156),0.482437959599,3.3e-06 W / m2
64,12415,2015-09-17T21:07:00,2015-09-17T21:15:00,2015-09-17T21:19:00,C6.7,GOES,,12,-19,11.5,12.5,"POLYGON((0.486353 202.829148,0.49245 204.581468,0.478724 205.499796,0.472356 203.69722,0.486353 202.829148))",,POINT(0.482422979326557 204.151818948332),"POLYGON((-128.19122 -19.5,-127.19122 -19.5,-127.19122 -18.5,-128.19122 -18.5,-128.19122 -19.5))",,POINT(-127.69122 -19),-127.69122,-19,"POLYGON((11.5 -19.5,12.5 -19.5,12.5 -18.5,11.5 -18.5,11.5 -19.5))",,POINT(12 -19),12,-19,"POLYGON((180.042 -427.6938,195.456 -427.278,196.641 -412.2702,181.1334 -412.6878,180.042 -427.6938))",,POINT(188.3322 -420.0024),0103000000010000000500000066F7E461A15262402B1895D409DC7CC066F7E461A15262402B1895D409A477C066F7E461A1C26C402B1895D409A477C066F7E461A1C26C402B1895D409DC7CC066F7E461A15262402B1895D409DC7CC0,460.294507421715878,188.3322,-420.0024,204.151818948,"POLYGON((0.486353 202.829148,0.49245 204.581468,0.478724 205.499796,0.472356 203.69722,0.486353 202.829148))",,POINT(0.482422979326557 204.151818948332),0.482422979327,6.7e-06 W / m2
65,12415,2015-09-17T22:33:00,2015-09-17T22:37:00,2015-09-17T22:40:00,B8.0,GOES,,15,-17,14.5,15.5,"POLYGON((0.479476 210.004092,0.487281 211.6799,0.474485 212.836083,0.466358 211.124275,0.479476 210.004092))",,POINT(0.476851898485128 211.41113392407),"POLYGON((-125.97963 -17.5,-124.97963 -17.5,-124.97963 -16.5,-125.97963 -16.5,-125.97963 -17.5))",,POINT(-125.47963 -17),-125.47963,-17,"POLYGON((14.5 -17.5,15.5 -17.5,15.5 -16.5,14.5 -16.5,14.5 -17.5))",,POINT(15 -17),15,-17,"POLYGON((228.7734 -396.1818,244.1724 -395.6592,245.4864 -380.394,230.0052 -380.919,228.7734 -396.1818))",,POINT(237.1278 -388.308),01030000000100000005000000B98D06F016846A40B0726891EDD479C0B98D06F016846A40B0726891EDB476C0DC4603780B627040B0726891EDB476C0DC4603780B627040B0726891EDD479C0B98D06F016846A40B0726891EDD479C0,454.986479356079315,237.1278,-388.308,211.411133924,"POLYGON((0.479476 210.004092,0.487281 211.6799,0.474485 212.836083,0.466358 211.124275,0.479476 210.004092))",,POINT(0.476851898485128 211.41113392407),0.476851898485,8e-07 W / m2
66,12415,2015-09-17T22:56:00,2015-09-17T23:00:00,2015-09-17T23:05:00,C3.9,GOES,,15,-19,14.5,15.5,"POLYGON((0.505768 207.938842,0.512963 209.541353,0.50011 210.583298,0.492616 208.944018,0.505768 207.938842))",,POINT(0.502821500817553 209.251842250044),"POLYGON((-126.19049 -19.5,-125.19049 -19.5,-125.19049 -18.5,-126.19049 -18.5,-126.19049 -19.5))",,POINT(-125.69049 -19),-125.69049,-19,"POLYGON((14.5 -19.5,15.5 -19.5,15.5 -18.5,14.5 -18.5,14.5 -19.5))",,POINT(15 -19),15,-19,"POLYGON((226.1022 -426.3336,241.3212 -425.8164,242.7846 -410.7996,227.4732 -411.3198,226.1022 -426.3336))",,POINT(234.438 -418.5876),01030000000100000005000000BD74931804F6684013F241CF66557CC0BD74931804F6684013F241CF66FD77C05EBA490C02D3704013F241CF66FD77C05EBA490C02D3704013F241CF66557CC0BD74931804F6684013F241CF66557CC0,479.767396472248834,234.438,-418.5876,209.25184225,"POLYGON((0.505768 207.938842,0.512963 209.541353,0.50011 210.583298,0.492616 208.944018,0.505768 207.938842))",,POINT(0.502821500817553 209.251842250044),0.502821500818,3.9e-06 W / m2
67,12415,2015-09-18T01:05:00,2015-09-18T01:12:00,2015-09-18T01:19:00,C1.3,GOES,,11,-21,10.5,11.5,"POLYGON((0.508952 199.541002,0.514157 201.23641,0.500262 202.011684,0.494822 200.264749,0.508952 199.541002))",,POINT(0.504506724687938 200.763364891277),"POLYGON((-131.3731 -21.5,-130.3731 -21.5,-130.3731 -20.5,-131.3731 -20.5,-131.3731 -21.5))",,POINT(-130.8731 -21),-130.8731,-21,"POLYGON((10.5 -21.5,11.5 -21.5,11.5 -20.5,10.5 -20.5,10.5 -21.5))",,POINT(11 -21),11,-21,"POLYGON((162.4338 -457.6578,177.702 -457.281,178.9038 -442.5426,163.5318 -442.9212,162.4338 -457.6578))",,POINT(170.6562 -450.1224),0103000000010000000500000053742497FFCC61407DD0B359F5E57DC053742497FFCC61407DD0B359F55D7AC053742497FFDC68407DD0B359F55D7AC053742497FFDC68407DD0B359F5E57DC053742497FFCC61407DD0B359F5E57DC0,481.387280243464716,170.6562,-450.1224,200.763364891,"POLYGON((0.508952 199.541002,0.514157 201.23641,0.500262 202.011684,0.494822 200.264749,0.508952 199.541002))",,POINT(0.504506724687938 200.763364891277),0.504506724688,1.3e-06 W / m2
68,12415,2015-09-18T04:00:00,2015-09-18T04:04:00,2015-09-18T04:17:00,C1.0,GOES,,0,0,-89.9000015259,89.9000015259,"POLYGON((0.99163 179.899211,0.99163 180.100789,0.992774 359.899215,0.992774 0.100785,0.99163 179.899211))",,POINT(0.125237074005362 180),"POLYGON((126.62258 -89.9,-53.57742 -89.9,-53.57742 89.9,126.62258 89.9,126.62258 -89.9))",,POINT(-143.47742 0),-143.47742,0,"POLYGON((-89.9 -89.9,89.9 -89.9,89.9 89.9,-89.9 89.9,-89.9 -89.9))",,POINT(0 0),0,0,"POLYGON((-1.664496 -946.218,1.664496 -946.218,1.66635 947.31,-1.66635 947.31,-1.664496 -946.218))",,POINT(0 -119.502),,119.501999999999995,0.0,-119.502,180.0,"POLYGON((0.99163 179.899211,0.99163 180.100789,0.992774 359.899215,0.992774 0.100785,0.99163 179.899211))",,POINT(0.125237074005362 180),0.125237074005,1e-06 W / m2
69,12415,2015-09-18T04:22:00,2015-09-18T06:31:00,2015-09-18T07:20:00,C2.6,GOES,,10,-21,9.5,10.5,"POLYGON((0.504114 197.809062,0.508915 199.542541,0.494785 200.266383,0.489764 198.477704,0.504114 197.809062))",,POINT(0.499351320407722 199.023818552755),"POLYGON((-134.1791 -21.5,-133.1791 -21.5,-133.1791 -20.5,-134.1791 -20.5,-134.1791 -21.5))",,POINT(-133.6791 -21),-133.6791,-21,"POLYGON((9.5 -21.5,10.5 -21.5,10.5 -20.5,9.5 -20.5,9.5 -21.5))",,POINT(10 -21),10,-21,"POLYGON((147.1212 -457.98,162.4404 -457.6374,163.5384 -442.9002,148.116 -443.2452,147.1212 -457.98))",,POINT(155.316 -450.462),010300000001000000050000004E62105839F45E4008AC1C5A641F7EC04E62105839F45E4008AC1C5A642F7AC0273108AC1C5A674008AC1C5A642F7AC0273108AC1C5A674008AC1C5A641F7EC04E62105839F45E4008AC1C5A641F7EC0,476.486173251648495,155.316,-450.462,199.023818553,"POLYGON((0.504114 197.809062,0.508915 199.542541,0.494785 200.266383,0.489764 198.477704,0.504114 197.809062))",,POINT(0.499351320407722 199.023818552755),0.499351320408,2.6e-06 W / m2
70,12415,2015-09-18T11:16:00,2015-09-18T11:36:00,2015-09-18T11:47:00,C1.4,GOES,,24,-21,23.5,24.5,"POLYGON((0.600957 218.290819,0.609639 219.437332,0.599449 220.571669,0.59047 219.414159,0.600957 218.290819))",,POINT(0.600105160541833 219.428683200253),"POLYGON((-123.97442 -21.5,-122.97442 -21.5,-122.97442 -20.5,-123.97442 -20.5,-123.97442 -21.5))",,POINT(-123.47442 -21),-123.47442,-21,"POLYGON((23.5 -21.5,24.5 -21.5,24.5 -20.5,23.5 -20.5,23.5 -21.5))",,POINT(24 -21),24,-21,"POLYGON((355.362 -450.1146,369.5604 -449.313,372.0582 -434.5224,357.7638 -435.3294,355.362 -450.1146))",,POINT(363.714 -442.341),010300000001000000050000008195438B6CF37440FA7E6ABC746D7DC08195438B6CF37440FA7E6ABC74DD79C08195438B6C837840FA7E6ABC74DD79C08195438B6C837840FA7E6ABC746D7DC08195438B6CF37440FA7E6ABC746D7DC0,572.672187273836471,363.714,-442.341,219.4286832,"POLYGON((0.600957 218.290819,0.609639 219.437332,0.599449 220.571669,0.59047 219.414159,0.600957 218.290819))",,POINT(0.600105160541833 219.428683200253),0.600105160542,1.4e-06 W / m2
71,12415,2015-09-18T13:05:00,2015-09-18T13:13:00,2015-09-18T13:23:00,B9.1,GOES,,26,-21,25.5,26.5,"POLYGON((0.61844 220.546031,0.627375 221.615429,0.617774 222.766068,0.608546 221.689414,0.61844 220.546031))",,POINT(0.618013381034597 221.654518736443),"POLYGON((-122.97367 -21.5,-121.97367 -21.5,-121.97367 -20.5,-122.97367 -20.5,-122.97367 -21.5))",,POINT(-122.47367 -21),-122.47367,-21,"POLYGON((25.5 -21.5,26.5 -21.5,26.5 -20.5,25.5 -20.5,25.5 -21.5))",,POINT(26 -21),26,-21,"POLYGON((383.6526 -448.4694,397.6188 -447.606,400.3056 -432.8046,386.2452 -433.6734,383.6526 -448.4694))",,POINT(391.986 -440.6592),01030000000100000005000000B29DEFA7C6EF76405F984C158C1A7DC0B29DEFA7C6EF76405F984C158CFA79C0B29DEFA7C60F7A405F984C158CFA79C0B29DEFA7C60F7A405F984C158C1A7DC0B29DEFA7C6EF76405F984C158C1A7DC0,589.774155707623322,391.986,-440.6592,221.654518736,"POLYGON((0.61844 220.546031,0.627375 221.615429,0.617774 222.766068,0.608546 221.689414,0.61844 220.546031))",,POINT(0.618013381034597 221.654518736443),0.618013381035,9.1e-07 W / m2
72,12415,2015-09-18T14:34:00,2015-09-18T15:17:00,2015-09-18T15:42:00,B6.1,GOES,,0,0,-89.9000015259,89.9000015259,"POLYGON((0.991647 179.899213,0.991647 180.100787,0.992791 359.899217,0.992791 0.100783,0.991647 179.899213))",,POINT(0.125085341925953 180),"POLYGON((120.81044 -89.9,-59.38956 -89.9,-59.38956 89.9,120.81044 89.9,120.81044 -89.9))",,POINT(-149.28956 0),-149.28956,0,"POLYGON((-89.9 -89.9,89.9 -89.9,89.9 89.9,-89.9 89.9,-89.9 -89.9))",,POINT(0 0),0,0,"POLYGON((-1.6647 -946.35,1.6647 -946.35,1.666548 947.442,-1.666548 947.442,-1.6647 -946.35))",,POINT(0 -119.3718),,119.371800000000007,0.0,-119.3718,180.0,"POLYGON((0.991647 179.899213,0.991647 180.100787,0.992791 359.899217,0.992791 0.100783,0.991647 179.899213))",,POINT(0.125085341925953 180),0.125085341926,6.1e-07 W / m2
73,12415,2015-09-18T21:34:00,2015-09-18T22:04:00,2015-09-18T22:44:00,B8.2,GOES,,0,0,-89.9000015259,89.9000015259,"POLYGON((0.991661 179.899214,0.991661 180.100786,0.992805 359.899218,0.992805 0.100782,0.991661 179.899214))",,POINT(0.124980889832276 180),"POLYGON((116.96016 -89.9,-63.23984 -89.9,-63.23984 89.9,116.96016 89.9,116.96016 -89.9))",,POINT(-153.13984 0),-153.13984,0,"POLYGON((-89.9 -89.9,89.9 -89.9,89.9 89.9,-89.9 89.9,-89.9 -89.9))",,POINT(0 0),0,0,"POLYGON((-1.664838 -946.44,1.664838 -946.44,1.666686 947.532,-1.666686 947.532,-1.664838 -946.44))",,POINT(0 -119.2818),,119.281800000000004,0.0,-119.2818,180.0,"POLYGON((0.991661 179.899214,0.991661 180.100786,0.992805 359.899218,0.992805 0.100782,0.991661 179.899214))",,POINT(0.124980889832276 180),0.124980889832,8.2e-07 W / m2
74,12415,2015-09-19T11:14:00,2015-09-19T11:20:00,2015-09-19T11:32:00,B5.8,GOES,,0,0,-89.9000015259,89.9000015259,"POLYGON((0.991686 179.899216,0.991686 180.100784,0.99283 359.899221,0.99283 0.100779,0.991686 179.899216))",,POINT(0.12476867815079 180),"POLYGON((109.44308 -89.9,-70.75692 -89.9,-70.75692 89.9,109.44308 89.9,109.44308 -89.9))",,POINT(-160.65692 0),-160.65692,0,"POLYGON((-89.9 -89.9,89.9 -89.9,89.9 89.9,-89.9 89.9,-89.9 -89.9))",,POINT(0 0),0,0,"POLYGON((-1.665102 -946.614,1.665102 -946.614,1.66695 947.706,-1.66695 947.706,-1.665102 -946.614))",,POINT(0 -119.0982),,119.098199999999991,0.0,-119.0982,180.0,"POLYGON((0.991686 179.899216,0.991686 180.100784,0.99283 359.899221,0.99283 0.100779,0.991686 179.899216))",,POINT(0.12476867815079 180),0.124768678151,5.8e-07 W / m2
