,ar_noaanum,event_starttime,event_peaktime,event_endtime,fl_goescls,obs_instrument,obs_title,event_coord1,event_coord2,boundbox_c1ll,boundbox_c1ur,hrc_bbox,hrc_boundcc,hrc_coord,hgc_bbox,hgc_boundcc,hgc_coord,hgc_x,hgc_y,hgs_bbox,hgs_boundcc,hgs_coord,hgs_x,hgs_y,hpc_bbox,hpc_boundcc,hpc_coord,hpc_geom,hpc_radius,hpc_x,hpc_y,hrc_a,hrc_bbox,hrc_boundcc,hrc_coord,hrc_r,flux
53,12556,2016-06-17T04:56:00,2016-06-17T05:19:00,2016-06-17T05:40:00,B2.7,GOES,,0,0,-89.9000015259,89.9000015259,"POLYGON((0.999634 179.899985,0.999634 180.100015,0.999843 359.899975,0.999843 0.100025,0.999634 179.899985))",,POINT(0.0229874754524634 180),"POLYGON((125.07116 -89.9,-55.12884 -89.9,-55.12884 89.9,125.07116 89.9,125.07116 -89.9))",,POINT(-145.02884 0),-145.02884,0,"POLYGON((-89.9 -89.9,89.9 -89.9,89.9 89.9,-89.9 89.9,-89.9 -89.9))",,POINT(0 0),0,0,"POLYGON((-1.647043 -943.54068,1.647043 -943.54068,1.647551 943.7382,-1.647551 943.7382,-1.647043 -943.54068))",,POINT(0 -21.697602),,21.6976019999999998,0.0,-21.697602,180.0,"POLYGON((0.999634 179.899985,0.999634 180.100015,0.999843 359.899975,0.999843 0.100025,0.999634 179.899985))",,POINT(0.0229874754524634 180),0.0229874754525,2.7e-07 W / m2
54,12555,2016-06-17T08:25:00,2016-06-17T08:31:00,2016-06-17T08:38:00,B3.4,GOES,,0,0,-89.9000015259,89.9000015259,"POLYGON((0.999625 179.899984,0.999625 180.100016,0.999837 359.899974,0.999837 0.100026,0.999625 179.899984))",,POINT(0.0232888213386861 180),"POLYGON((123.14998 -89.9,-57.05002 -89.9,-57.05002 89.9,123.14998 89.9,123.14998 -89.9))",,POINT(-146.95002 0),-146.95002,0,"POLYGON((-89.9 -89.9,89.9 -89.9,89.9 89.9,-89.9 89.9,-89.9 -89.9))",,POINT(0 0),0,0,"POLYGON((-1.647022 -943.52232,1.647022 -943.52232,1.647535 943.72236,-1.647535 943.72236,-1.647022 -943.52232))",,POINT(0 -21.9817926),,21.9817925999999986,0.0,-21.9817926,180.0,"POLYGON((0.999625 179.899984,0.999625 180.100016,0.999837 359.899974,0.999837 0.100026,0.999625 179.899984))",,POINT(0.0232888213386861 180),0.0232888213387,3.4e-07 W / m2
55,12555,2016-06-17T09:16:00,2016-06-17T09:26:00,2016-06-17T09:34:00,B4.0,GOES,,0,0,-89.9000015259,89.9000015259,"POLYGON((0.999623 179.899984,0.999623 180.100016,0.999836 359.899974,0.999836 0.100026,0.999623 179.899984))",,POINT(0.0233623334703748 180),"POLYGON((122.68118 -89.9,-57.51882 -89.9,-57.51882 89.9,122.68118 89.9,122.68118 -89.9))",,POINT(-147.41882 0),-147.41882,0,"POLYGON((-89.9 -89.9,89.9 -89.9,89.9 89.9,-89.9 89.9,-89.9 -89.9))",,POINT(0 0),0,0,"POLYGON((-1.647017 -943.51782,1.647017 -943.51782,1.647531 943.71852,-1.647531 943.71852,-1.647017 -943.51782))",,POINT(0 -22.051119),,22.0511189999999999,0.0,-22.051119,180.0,"POLYGON((0.999623 179.899984,0.999623 180.100016,0.999836 359.899974,0.999836 0.100026,0.999623 179.899984))",,POINT(0.0233623334703748 180),0.0233623334704,4e-07 W / m2
56,12555,2016-06-17T12:24:00,2016-06-17T12:29:00,2016-06-17T12:34:00,B3.3,GOES,,0,0,-89.9000015259,89.9000015259,"POLYGON((0.999616 179.899983,0.999616 180.100017,0.999831 359.899973,0.999831 0.100027,0.999616 179.899983))",,POINT(0.0236332447401928 180),"POLYGON((120.95304 -89.9,-59.24696 -89.9,-59.24696 89.9,120.95304 89.9,120.95304 -89.9))",,POINT(-149.14696 0),-149.14696,0,"POLYGON((-89.9 -89.9,89.9 -89.9,89.9 89.9,-89.9 89.9,-89.9 -89.9))",,POINT(0 0),0,0,"POLYGON((-1.646999 -943.50126,1.646999 -943.50126,1.647516 943.7043,-1.647516 943.7043,-1.646999 -943.50126))",,POINT(0 -22.306602),,22.3066020000000016,0.0,-22.306602,180.0,"POLYGON((0.999616 179.899983,0.999616 180.100017,0.999831 359.899973,0.999831 0.100027,0.999616 179.899983))",,POINT(0.0236332447401928 180),0.0236332447402,3.3e-07 W / m2
57,12555,2016-06-17T13:10:00,2016-06-17T13:14:00,2016-06-17T13:16:00,B1.7,GOES,,0,0,-89.9000015259,89.9000015259,"POLYGON((0.999614 179.899983,0.999614 180.100017,0.99983 359.899973,0.99983 0.100027,0.999614 179.899983))",,POINT(0.0236995134146043 180),"POLYGON((120.5302 -89.9,-59.6698 -89.9,-59.6698 89.9,120.5302 89.9,120.5302 -89.9))",,POINT(-149.5698 0),-149.5698,0,"POLYGON((-89.9 -89.9,89.9 -89.9,89.9 89.9,-89.9 89.9,-89.9 -89.9))",,POINT(0 0),0,0,"POLYGON((-1.646994 -943.49724,1.646994 -943.49724,1.647513 943.70082,-1.647513 943.70082,-1.646994 -943.49724))",,POINT(0 -22.3690962),,22.3690962000000013,0.0,-22.3690962,180.0,"POLYGON((0.999614 179.899983,0.999614 180.100017,0.99983 359.899973,0.99983 0.100027,0.999614 179.899983))",,POINT(0.0236995134146043 180),0.0236995134146,1.7e-07 W / m2
58,12555,2016-06-17T14:00:00,2016-06-17T14:03:00,2016-06-17T14:05:00,B1.9,GOES,,64,-6,63.5,64.5,"POLYGON((0.899554 262.082398,0.906984 262.171797,0.906426 263.273681,0.898956 263.193279,0.899554 262.082398))",,POINT(0.90300616439005 262.680537192013),"POLYGON((-86.52941 -6.5,-85.52941 -6.5,-85.52941 -5.5,-86.52941 -5.5,-86.52941 -6.5))",,POINT(-86.02941 -6),-86.02941,-6,"POLYGON((63.5 -6.5,64.5 -6.5,64.5 -5.5,63.5 -5.5,63.5 -6.5))",,POINT(64 -6),64,-6,"POLYGON((840.95994 -116.956176,848.08878 -116.599038,849.65064 -100.206708,842.50878 -100.563324,840.95994 -116.956176))",,POINT(845.36664 -108.585852),010300000001000000050000003ECBF3E0EEA289407A89B14CBFB260C03ECBF3E0EEA28940F51263997EE554C03ECBF3E0EE328B40F51263997EE554C03ECBF3E0EE328B407A89B14CBFB260C03ECBF3E0EEA289407A89B14CBFB260C0,852.311940124890839,845.36664,-108.585852,262.680537192,"POLYGON((0.899554 262.082398,0.906984 262.171797,0.906426 263.273681,0.898956 263.193279,0.899554 262.082398))",,POINT(0.90300616439005 262.680537192013),0.90300616439,1.9e-07 W / m2
59,12555,2016-06-17T20:34:00,2016-06-17T20:40:00,2016-06-17T20:49:00,B2.7,GOES,,0,0,-89.9000015259,89.9000015259,"POLYGON((0.999596 179.899982,0.999596 180.100018,0.999817 359.899972,0.999817 0.100028,0.999596 179.899982))",,POINT(0.0243387799248613 180),"POLYGON((116.44884 -89.9,-63.75116 -89.9,-63.75116 89.9,116.44884 89.9,116.44884 -89.9))",,POINT(-153.65116 0),-153.65116,0,"POLYGON((-89.9 -89.9,89.9 -89.9,89.9 89.9,-89.9 89.9,-89.9 -89.9))",,POINT(0 0),0,0,"POLYGON((-1.646951 -943.45806,1.646951 -943.45806,1.647479 943.66716,-1.647479 943.66716,-1.646951 -943.45806))",,POINT(0 -22.9719396),,22.9719395999999989,0.0,-22.9719396,180.0,"POLYGON((0.999596 179.899982,0.999596 180.100018,0.999817 359.899972,0.999817 0.100028,0.999596 179.899982))",,POINT(0.0243387799248613 180),0.0243387799249,2.7e-07 W / m2
60,12555,2016-06-18T11:44:00,2016-06-18T11:48:00,2016-06-18T11:51:00,B3.8,GOES,,0,0,-89.9000015259,89.9000015259,"POLYGON((0.999557 179.899978,0.999557 180.100022,0.999791 359.899968,0.999791 0.100032,0.999557 179.899978))",,POINT(0.0256468468312304 180),"POLYGON((108.08389 -89.9,-72.11611 -89.9,-72.11611 89.9,108.08389 89.9,108.08389 -89.9))",,POINT(-162.01611 0),-162.01611,0,"POLYGON((-89.9 -89.9,89.9 -89.9,89.9 89.9,-89.9 89.9,-89.9 -89.9))",,POINT(0 0),0,0,"POLYGON((-1.646864 -943.3776,1.646864 -943.3776,1.647412 943.59792,-1.647412 943.59792,-1.646864 -943.3776))",,POINT(0 -24.2054112),,24.2054112000000003,0.0,-24.2054112,180.0,"POLYGON((0.999557 179.899978,0.999557 180.100022,0.999791 359.899968,0.999791 0.100032,0.999557 179.899978))",,POINT(0.0256468468312304 180),0.0256468468312,3.8e-07 W / m2
61,12556,2016-06-18T14:30:00,2016-06-18T14:35:00,2016-06-18T14:39:00,B3.1,GOES,,0,0,-89.9000015259,89.9000015259,"POLYGON((0.99955 179.899978,0.99955 180.100022,0.999786 359.899968,0.999786 0.100032,0.99955 179.899978))",,POINT(0.0258851423363423 180),"POLYGON((106.55797 -89.9,-73.64203 -89.9,-73.64203 89.9,106.55797 89.9,106.55797 -89.9))",,POINT(-163.54203 0),-163.54203,0,"POLYGON((-89.9 -89.9,89.9 -89.9,89.9 89.9,-89.9 89.9,-89.9 -89.9))",,POINT(0 0),0,0,"POLYGON((-1.646848 -943.3629,1.646848 -943.3629,1.6474 943.58526,-1.6474 943.58526,-1.646848 -943.3629))",,POINT(0 -24.4301082),,24.4301081999999994,0.0,-24.4301082,180.0,"POLYGON((0.99955 179.899978,0.99955 180.100022,0.999786 359.899968,0.999786 0.100032,0.99955 179.899978))",,POINT(0.0258851423363423 180),0.0258851423363,3.1e-07 W / m2
62,12555,2016-06-18T16:04:00,2016-06-18T16:11:00,2016-06-18T16:15:00,B2.7,GOES,,0,0,-89.9000015259,89.9000015259,"POLYGON((0.999546 179.899977,0.999546 180.100023,0.999783 359.899967,0.999783 0.100033,0.999546 179.899977))",,POINT(0.0260200366746916 180),"POLYGON((105.6939 -89.9,-74.5061 -89.9,-74.5061 89.9,105.6939 89.9,105.6939 -89.9))",,POINT(-164.4061 0),-164.4061,0,"POLYGON((-89.9 -89.9,89.9 -89.9,89.9 89.9,-89.9 89.9,-89.9 -89.9))",,POINT(0 0),0,0,"POLYGON((-1.64684 -943.35456,1.64684 -943.35456,1.647393 943.57806,-1.647393 943.57806,-1.64684 -943.35456))",,POINT(0 -24.5573034),,24.5573033999999986,0.0,-24.5573034,180.0,"POLYGON((0.999546 179.899977,0.999546 180.100023,0.999783 359.899967,0.999783 0.100033,0.999546 179.899977))",,POINT(0.0260200366746916 180),0.0260200366747,2.7e-07 W / m2
63,0,2016-06-18T20:31:00,2016-06-18T20:45:00,2016-06-18T20:50:00,B3.2,GOES,,24,7,23.5,24.5,"POLYGON((0.407815 282.690717,0.423374 282.242341,0.426552 284.557549,0.411173 285.088499,0.407815 282.690717))",,POINT(0.417167342668397 283.644231701099),"POLYGON((-143.36044 6.5,-142.36044 6.5,-142.36044 7.5,-143.36044 7.5,-143.36044 6.5))",,POINT(-142.86044 7),-142.86044,7,"POLYGON((23.5 6.5,24.5 6.5,24.5 7.5,23.5 7.5,23.5 6.5))",,POINT(24 7),24,7,"POLYGON((375.4812 84.554424,390.48231 84.727362,389.643738 101.186376,374.674818 101.014344,375.4812 84.554424))",,POINT(382.599894 92.873364),010300000001000000050000001171732A995976403E601E32E5F750401171732A995976403E601E32E5775D401171732A997979403E601E32E5775D401171732A997979403E601E32E5F750401171732A995976403E601E32E5F75040,393.710732174635723,382.599894,92.873364,283.644231701,"POLYGON((0.407815 282.690717,0.423374 282.242341,0.426552 284.557549,0.411173 285.088499,0.407815 282.690717))",,POINT(0.417167342668397 283.644231701099),0.417167342668,3.2e-07 W / m2
64,12558,2016-06-19T07:31:00,2016-06-19T07:57:00,2016-06-19T08:23:00,B2.3,GOES,,0,0,-89.9000015259,89.9000015259,"POLYGON((0.999505 179.899974,0.999505 180.100026,0.999754 359.899964,0.999754 0.100036,0.999505 179.899974))",,POINT(0.0273485716476388 180),"POLYGON((97.17266 -89.9,-83.02734 -89.9,-83.02734 89.9,97.17266 89.9,97.17266 -89.9))",,POINT(-172.92734 0),-172.92734,0,"POLYGON((-89.9 -89.9,89.9 -89.9,89.9 89.9,-89.9 89.9,-89.9 -89.9))",,POINT(0 0),0,0,"POLYGON((-1.646754 -943.27224,1.646754 -943.27224,1.647327 943.50714,-1.647327 943.50714,-1.646754 -943.27224))",,POINT(0 -25.8099648),,25.8099647999999995,0.0,-25.8099648,180.0,"POLYGON((0.999505 179.899974,0.999505 180.100026,0.999754 359.899964,0.999754 0.100036,0.999505 179.899974))",,POINT(0.0273485716476388 180),0.0273485716476,2.3e-07 W / m2
65,12558,2016-06-19T11:44:00,2016-06-19T11:58:00,2016-06-19T12:09:00,C1.7,GOES,,0,0,-89.9000015259,89.9000015259,"POLYGON((0.999493 179.899973,0.999493 180.100027,0.999746 359.899963,0.999746 0.100037,0.999493 179.899973))",,POINT(0.027710596266162 180),"POLYGON((94.84701 -89.9,-85.35299 -89.9,-85.35299 89.9,94.84701 89.9,94.84701 -89.9))",,POINT(-175.25299 0),-175.25299,0,"POLYGON((-89.9 -89.9,89.9 -89.9,89.9 89.9,-89.9 89.9,-89.9 -89.9))",,POINT(0 0),0,0,"POLYGON((-1.646731 -943.24974,1.646731 -943.24974,1.647309 943.4877,-1.647309 943.4877,-1.646731 -943.24974))",,POINT(0 -26.1512994),,26.1512993999999992,0.0,-26.1512994,180.0,"POLYGON((0.999493 179.899973,0.999493 180.100027,0.999746 359.899963,0.999746 0.100037,0.999493 179.899973))",,POINT(0.027710596266162 180),0.0277105962662,1.7e-06 W / m2
66,12555,2016-06-19T23:08:00,2016-06-19T23:47:00,2016-06-20T01:13:00,B5.0,GOES,,0,0,-89.9000015259,89.9000015259,"POLYGON((0.999462 179.89997,0.999462 180.10003,0.999723 359.89996,0.999723 0.10004,0.999462 179.89997))",,POINT(0.0286881073704295 180),"POLYGON((88.55947 -89.9,-91.64053 -89.9,-91.64053 89.9,88.55947 89.9,88.55947 -89.9))",,POINT(178.45947 0),178.45947,0,"POLYGON((-89.9 -89.9,89.9 -89.9,89.9 89.9,-89.9 89.9,-89.9 -89.9))",,POINT(0 0),0,0,"POLYGON((-1.646669 -943.18878,1.646669 -943.18878,1.647262 943.43508,-1.647262 943.43508,-1.646669 -943.18878))",,POINT(0 -27.072915),,27.0729150000000018,0.0,-27.072915,180.0,"POLYGON((0.999462 179.89997,0.999462 180.10003,0.999723 359.89996,0.999723 0.10004,0.999462 179.89997))",,POINT(0.0286881073704295 180),0.0286881073704,5e-07 W / m2
67,12558,2016-06-20T02:49:00,2016-06-20T03:00:00,2016-06-20T03:09:00,B9.6,GOES,,0,0,-89.9000015259,89.9000015259,"POLYGON((0.999451 179.899969,0.999451 180.100031,0.999715 359.899959,0.999715 0.100041,0.999451 179.899969))",,POINT(0.0290035457893555 180),"POLYGON((86.52798 -89.9,-93.67202 -89.9,-93.67202 89.9,86.52798 89.9,86.52798 -89.9))",,POINT(176.42798 0),176.42798,0,"POLYGON((-89.9 -89.9,89.9 -89.9,89.9 89.9,-89.9 89.9,-89.9 -89.9))",,POINT(0 0),0,0,"POLYGON((-1.64665 -943.16904,1.64665 -943.16904,1.647248 943.41804,-1.647248 943.41804,-1.64665 -943.16904))",,POINT(0 -27.3703074),,27.3703074000000015,0.0,-27.3703074,180.0,"POLYGON((0.999451 179.899969,0.999451 180.100031,0.999715 359.899959,0.999715 0.100041,0.999451 179.899969))",,POINT(0.0290035457893555 180),0.0290035457894,9.6e-07 W / m2
68,12553,2016-06-21T04:38:00,2016-06-21T05:34:00,2016-06-21T07:09:00,B3.8,GOES,,0,0,-89.9000015259,89.9000015259,"POLYGON((0.999375 179.899963,0.999375 180.100037,0.999659 359.899953,0.999659 0.100047,0.999375 179.899963))",,POINT(0.0312088671099965 180),"POLYGON((72.28909 -89.9,-107.91091 -89.9,-107.91091 89.9,72.28909 89.9,72.28909 -89.9))",,POINT(162.18909 0),162.18909,0,"POLYGON((-89.9 -89.9,89.9 -89.9,89.9 89.9,-89.9 89.9,-89.9 -89.9))",,POINT(0 0),0,0,"POLYGON((-1.646516 -943.03032,1.646516 -943.03032,1.647147 943.29822,-1.647147 943.29822,-1.646516 -943.03032))",,POINT(0 -29.4493452),,29.4493451999999998,0.0,-29.4493452,180.0,"POLYGON((0.999375 179.899963,0.999375 180.100037,0.999659 359.899953,0.999659 0.100047,0.999375 179.899963))",,POINT(0.0312088671099965 180),0.03120886711,3.8e-07 W / m2
69,12558,2016-06-24T00:17:00,2016-06-24T00:34:00,2016-06-24T00:44:00,B3.7,GOES,,0,0,-89.9000015259,89.9000015259,"POLYGON((0.999156 179.899943,0.999156 180.100057,0.999492 359.899933,0.999492 0.100067,0.999156 179.899943))",,POINT(0.0369374043642191 180),"POLYGON((34.97757 -89.9,-145.22243 -89.9,-145.22243 89.9,34.97757 89.9,34.97757 -89.9))",,POINT(124.87757 0),124.87757,0,"POLYGON((-89.9 -89.9,89.9 -89.9,89.9 89.9,-89.9 89.9,-89.9 -89.9))",,POINT(0 0),0,0,"POLYGON((-1.646196 -942.66444,1.646196 -942.66444,1.646912 942.98136,-1.646912 942.98136,-1.646196 -942.66444))",,POINT(0 -34.849047),,34.8490469999999988,0.0,-34.849047,180.0,"POLYGON((0.999156 179.899943,0.999156 180.100057,0.999492 359.899933,0.999492 0.100067,0.999156 179.899943))",,POINT(0.0369374043642191 180),0.0369374043642,3.7e-07 W / m2
70,0,2016-06-24T22:42:00,2016-06-24T22:56:00,2016-06-24T23:21:00,B3.9,GOES,,0,0,-89.9000015259,89.9000015259,"POLYGON((0.999077 179.899936,0.999077 180.100064,0.99943 359.899926,0.99943 0.100074,0.999077 179.899936))",,POINT(0.0388181272264114 180),"POLYGON((22.61399 -89.9,-157.58601 -89.9,-157.58601 89.9,22.61399 89.9,22.61399 -89.9))",,POINT(112.51399 0),112.51399,0,"POLYGON((-89.9 -89.9,89.9 -89.9,89.9 89.9,-89.9 89.9,-89.9 -89.9))",,POINT(0 0),0,0,"POLYGON((-1.6461 -942.54318,1.6461 -942.54318,1.646845 942.87612,-1.646845 942.87612,-1.6461 -942.54318))",,POINT(0 -36.6216264),,36.6216263999999967,0.0,-36.6216264,180.0,"POLYGON((0.999077 179.899936,0.999077 180.100064,0.99943 359.899926,0.99943 0.100074,0.999077 179.899936))",,POINT(0.0388181272264114 180),0.0388181272264,3.9e-07 W / m2
71,0,2016-06-25T02:07:00,2016-06-25T03:15:00,2016-06-25T04:26:00,B4.4,GOES,,0,0,-89.9000015259,89.9000015259,"POLYGON((0.999064 179.899935,0.999064 180.100065,0.99942 359.899925,0.99942 0.100075,0.999064 179.899935))",,POINT(0.0391039640123757 180),"POLYGON((20.72959 -89.9,-159.47041 -89.9,-159.47041 89.9,20.72959 89.9,20.72959 -89.9))",,POINT(110.62959 0),110.62959,0,"POLYGON((-89.9 -89.9,89.9 -89.9,89.9 89.9,-89.9 89.9,-89.9 -89.9))",,POINT(0 0),0,0,"POLYGON((-1.646086 -942.5247,1.646086 -942.5247,1.646835 942.8601,-1.646835 942.8601,-1.646086 -942.5247))",,POINT(0 -36.8910222),,36.8910222000000019,0.0,-36.8910222,180.0,"POLYGON((0.999064 179.899935,0.999064 180.100065,0.99942 359.899925,0.99942 0.100075,0.999064 179.899935))",,POINT(0.0391039640123757 180),0.0391039640124,4.4e-07 W / m2
72,0,2016-06-25T11:01:00,2016-06-25T11:11:00,2016-06-25T11:25:00,B4.9,GOES,,0,0,-89.9000015259,89.9000015259,"POLYGON((0.999032 179.899932,0.999032 180.100068,0.999394 359.899922,0.999394 0.100078,0.999032 179.899932))",,POINT(0.0398474967948613 180),"POLYGON((15.82094 -89.9,-164.37906 -89.9,-164.37906 89.9,15.82094 89.9,15.82094 -89.9))",,POINT(105.72094 0),105.72094,0,"POLYGON((-89.9 -89.9,89.9 -89.9,89.9 89.9,-89.9 89.9,-89.9 -89.9))",,POINT(0 0),0,0,"POLYGON((-1.64605 -942.47664,1.64605 -942.47664,1.64681 942.8184,-1.64681 942.8184,-1.64605 -942.47664))",,POINT(0 -37.5917826),,37.5917826000000019,0.0,-37.5917826,180.0,"POLYGON((0.999032 179.899932,0.999032 180.100068,0.999394 359.899922,0.999394 0.100078,0.999032 179.899932))",,POINT(0.0398474967948613 180),0.0398474967949,4.9e-07 W / m2
73,0,2016-06-25T15:27:00,2016-06-25T15:44:00,2016-06-25T15:53:00,B4.4,GOES,,0,0,-89.9000015259,89.9000015259,"POLYGON((0.999016 179.899931,0.999016 180.100069,0.999381 359.899921,0.999381 0.100079,0.999016 179.899931))",,POINT(0.0402173054177804 180),"POLYGON((13.37582 -89.9,-166.82418 -89.9,-166.82418 89.9,13.37582 89.9,13.37582 -89.9))",,POINT(103.27582 0),103.27582,0,"POLYGON((-89.9 -89.9,89.9 -89.9,89.9 89.9,-89.9 89.9,-89.9 -89.9))",,POINT(0 0),0,0,"POLYGON((-1.646033 -942.4527,1.646033 -942.4527,1.646798 942.79764,-1.646798 942.79764,-1.646033 -942.4527))",,POINT(0 -37.9403154),,37.9403154000000029,0.0,-37.9403154,180.0,"POLYGON((0.999016 179.899931,0.999016 180.100069,0.999381 359.899921,0.999381 0.100079,0.999016 179.899931))",,POINT(0.0402173054177804 180),0.0402173054178,4.4e-07 W / m2
74,0,2016-06-26T04:06:00,2016-06-26T04:11:00,2016-06-26T04:17:00,B2.1,GOES,,0,0,-89.9000015259,89.9000015259,"POLYGON((0.998968 179.899926,0.998968 180.100074,0.999343 359.899916,0.999343 0.100084,0.998968 179.899926))",,POINT(0.0412704079309756 180),"POLYGON((6.398947 -89.9,-173.801053 -89.9,-173.801053 89.9,6.398947 89.9,6.398947 -89.9))",,POINT(96.298947 0),96.298947,0,"POLYGON((-89.9 -89.9,89.9 -89.9,89.9 89.9,-89.9 89.9,-89.9 -89.9))",,POINT(0 0),0,0,"POLYGON((-1.645984 -942.3846,1.645984 -942.3846,1.646765 942.73854,-1.646765 942.73854,-1.645984 -942.3846))",,POINT(0 -38.9328252),,38.9328252000000035,0.0,-38.9328252,180.0,"POLYGON((0.998968 179.899926,0.998968 180.100074,0.999343 359.899916,0.999343 0.100084,0.998968 179.899926))",,POINT(0.0412704079309756 180),0.041270407931,2.1e-07 W / m2
75,0,2016-06-26T10:46:00,2016-06-26T10:50:00,2016-06-26T10:55:00,B1.3,GOES,,0,0,-89.9000015259,89.9000015259,"POLYGON((0.998943 179.899924,0.998943 180.100076,0.999323 359.899914,0.999323 0.100086,0.998943 179.899924))",,POINT(0.0418241302870156 180),"POLYGON((2.722081 -89.9,-177.477919 -89.9,-177.477919 89.9,2.722081 89.9,2.722081 -89.9))",,POINT(92.622081 0),92.622081,0,"POLYGON((-89.9 -89.9,89.9 -89.9,89.9 89.9,-89.9 89.9,-89.9 -89.9))",,POINT(0 0),0,0,"POLYGON((-1.645959 -942.34884,1.645959 -942.34884,1.646749 942.70752,-1.646749 942.70752,-1.645959 -942.34884))",,POINT(0 -39.4546854),,39.4546854000000025,0.0,-39.4546854,180.0,"POLYGON((0.998943 179.899924,0.998943 180.100076,0.999323 359.899914,0.999323 0.100086,0.998943 179.899924))",,POINT(0.0418241302870156 180),0.041824130287,1.3e-07 W / m2
76,0,2016-06-26T15:57:00,2016-06-26T16:04:00,2016-06-26T16:23:00,B3.8,GOES,,-51,13,-51.5,-50.5,"POLYGON((0.789721 75.986926,0.779202 75.835299,0.780639 74.560505,0.791067 74.72818,0.789721 75.986926))",,POINT(0.785166394002137 75.2783035118092),"POLYGON((38.263322 12.5,39.263322 12.5,39.263322 13.5,38.263322 13.5,38.263322 12.5))",,POINT(38.763322 13),38.763322,13,"POLYGON((-51.5 12.5,-50.5 12.5,-50.5 13.5,-51.5 13.5,-51.5 12.5))",,POINT(-51 13),-51,13,"POLYGON((-722.80398 180.390474,-712.7031 179.874486,-709.83126 196.046622,-719.89164 196.55955,-722.80398 180.390474))",,POINT(-716.36232 188.224104),010300000001000000050000007F350708E62A87C0E4DC26DC2B6764407F350708E62A87C0E4DC26DC2BA76A407F350708E69A85C0E4DC26DC2BA76A407F350708E69A85C0E4DC26DC2B6764407F350708E62A87C0E4DC26DC2B676440,740.67758629675393,-716.36232,188.224104,75.2783035118,"POLYGON((0.789721 75.986926,0.779202 75.835299,0.780639 74.560505,0.791067 74.72818,0.789721 75.986926))",,POINT(0.785166394002137 75.2783035118092),0.785166394002,3.8e-07 W / m2
77,0,2016-06-27T04:05:00,2016-06-27T04:20:00,2016-06-27T04:28:00,B3.2,GOES,,0,0,-89.9000015259,89.9000015259,"POLYGON((0.998876 179.899918,0.998876 180.100082,0.999269 359.899908,0.999269 0.100092,0.998876 179.899918))",,POINT(0.0432582229219933 180),"POLYGON((-6.828548 -89.9,172.971452 -89.9,172.971452 89.9,-6.828548 89.9,-6.828548 -89.9))",,POINT(83.071452 0),83.071452,0,"POLYGON((-89.9 -89.9,89.9 -89.9,89.9 89.9,-89.9 89.9,-89.9 -89.9))",,POINT(0 0),0,0,"POLYGON((-1.645897 -942.25614,1.645897 -942.25614,1.646708 942.62712,-1.646708 942.62712,-1.645897 -942.25614))",,POINT(0 -40.8062586),,40.8062585999999996,0.0,-40.8062586,180.0,"POLYGON((0.998876 179.899918,0.998876 180.100082,0.999269 359.899908,0.999269 0.100092,0.998876 179.899918))",,POINT(0.0432582229219933 180),0.043258222922,3.2e-07 W / m2
78,0,2016-06-27T09:42:00,2016-06-27T09:58:00,2016-06-27T10:24:00,B5.8,GOES,,-40,14,-40.5,-39.5,"POLYGON((0.665014 72.340676,0.652481 72.033021,0.655414 70.536562,0.667797 70.869508,0.665014 72.340676))",,POINT(0.660166471984279 71.4456057418487),"POLYGON((39.473712 13.5,40.473712 13.5,40.473712 14.5,39.473712 14.5,39.473712 13.5))",,POINT(39.973712 14),39.973712,14,"POLYGON((-40.5 13.5,-39.5 13.5,-39.5 14.5,-40.5 14.5,-40.5 13.5))",,POINT(-40 14),-40,14,"POLYGON((-597.752772 190.299768,-585.476514 189.859872,-582.927504 206.006922,-595.15044 206.444094,-597.752772 190.299768))",,POINT(-590.372064 198.15915),0103000000010000000500000027C0B0FCF93A83C012A5BDC117A5654027C0B0FCF93A83C012A5BDC117E56B4027C0B0FCF9AA81C012A5BDC117E56B4027C0B0FCF9AA81C012A5BDC117A5654027C0B0FCF93A83C012A5BDC117A56540,622.740895301041405,-590.372064,198.15915,71.4456057418,"POLYGON((0.665014 72.340676,0.652481 72.033021,0.655414 70.536562,0.667797 70.869508,0.665014 72.340676))",,POINT(0.660166471984279 71.4456057418487),0.660166471984,5.8e-07 W / m2
79,0,2016-06-29T02:39:00,2016-06-29T02:56:00,2016-06-29T03:13:00,B2.2,GOES,,0,0,-89.9000015259,89.9000015259,"POLYGON((0.998687 179.899901,0.998687 180.100099,0.999115 359.899891,0.999115 0.100109,0.998687 179.899901))",,POINT(0.0470832529905639 180),"POLYGON((-32.511118 -89.9,147.288882 -89.9,147.288882 89.9,-32.511118 89.9,-32.511118 -89.9))",,POINT(57.388882 0),57.388882,0,"POLYGON((-89.9 -89.9,89.9 -89.9,89.9 89.9,-89.9 89.9,-89.9 -89.9))",,POINT(0 0),0,0,"POLYGON((-1.64575 -942.0105,1.64575 -942.0105,1.646618 942.41412,-1.646618 942.41412,-1.64575 -942.0105))",,POINT(0 -44.4112878),,44.4112878000000038,0.0,-44.4112878,180.0,"POLYGON((0.998687 179.899901,0.998687 180.100099,0.999115 359.899891,0.999115 0.100109,0.998687 179.899901))",,POINT(0.0470832529905639 180),0.0470832529906,2.2e-07 W / m2
