,ar_noaanum,event_starttime,event_peaktime,event_endtime,fl_goescls,obs_instrument,obs_title,event_coord1,event_coord2,boundbox_c1ll,boundbox_c1ur,hrc_bbox,hrc_boundcc,hrc_coord,hgc_bbox,hgc_boundcc,hgc_coord,hgc_x,hgc_y,hgs_bbox,hgs_boundcc,hgs_coord,hgs_x,hgs_y,hpc_bbox,hpc_boundcc,hpc_coord,hpc_geom,hpc_radius,hpc_x,hpc_y,hrc_a,hrc_bbox,hrc_boundcc,hrc_coord,hrc_r,flux
51,12465,2015-12-11T03:01:00,2015-12-11T03:07:00,2015-12-11T03:12:00,B8.1,GOES,,-24,-6,-24.5,-23.5,"POLYGON((0.427709 104.652932,0.412338 105.20649,0.408826 102.819974,0.424378 102.348151,0.427709 104.652932))",,POINT(0.418252278223386 103.756419949551),"POLYGON((164.81277 -6.5,165.81277 -6.5,165.81277 -5.5,164.81277 -5.5,164.81277 -6.5))",,POINT(165.31277 -6),165.31277,-6,"POLYGON((-24.5 -6.5,-23.5 -6.5,-23.5 -5.5,-24.5 -5.5,-24.5 -6.5))",,POINT(-24 -6),-24,-6,"POLYGON((-402.9522 -105.3588,-387.4722 -105.321,-388.1868 -88.3362,-403.695 -88.3752,-402.9522 -105.3588))",,POINT(-395.607 -96.8514),01030000000100000005000000C0CAA145B6497AC01FF46C567D765EC0C0CAA145B6497AC01FF46C567DF651C0C0CAA145B62977C01FF46C567DF651C0C0CAA145B62977C01FF46C567D765EC0C0CAA145B6497AC01FF46C567D765EC0,407.289936201423927,-395.607,-96.8514,103.75641995,"POLYGON((0.427709 104.652932,0.412338 105.20649,0.408826 102.819974,0.424378 102.348151,0.427709 104.652932))",,POINT(0.418252278223386 103.756419949551),0.418252278223,8.1e-07 W / m2
52,12468,2015-12-11T04:22:00,2015-12-11T04:47:00,2015-12-11T05:15:00,C1.4,GOES,,0,0,-89.9000015259,89.9000015259,"POLYGON((1.000011 179.899995,1.000011 180.100005,0.999949 359.899999,0.999949 0.100001,1.000011 179.899995))",,POINT(0.00620451867814343 0),"POLYGON((98.67161 -89.9,-81.52839 -89.9,-81.52839 89.9,98.67161 89.9,98.67161 -89.9))",,POINT(-171.42839 0),-171.42839,0,"POLYGON((-89.9 -89.9,89.9 -89.9,89.9 89.9,-89.9 89.9,-89.9 -89.9))",,POINT(0 0),0,0,"POLYGON((-1.699698 -973.806,1.699698 -973.806,1.69953 973.746,-1.69953 973.746,-1.699698 -973.806))",,POINT(0 6.04194),,6.04193999999999942,0.0,6.04194,0.0,"POLYGON((1.000011 179.899995,1.000011 180.100005,0.999949 359.899999,0.999949 0.100001,1.000011 179.899995))",,POINT(0.00620451867814343 0),0.00620451867814,1.4e-06 W / m2
53,0,2015-12-11T11:10:00,2015-12-11T11:16:00,2015-12-11T11:21:00,B8.8,GOES,,0,0,-89.9000015259,89.9000015259,"POLYGON((1.000008 179.899994,1.000008 180.100006,0.999946 359.899999,0.999946 0.100001,1.000008 179.899994))",,POINT(0.00684113320859355 0),"POLYGON((94.93835 -89.9,-85.26165 -89.9,-85.26165 89.9,94.93835 89.9,94.93835 -89.9))",,POINT(-175.16165 0),-175.16165,0,"POLYGON((-89.9 -89.9,89.9 -89.9,89.9 89.9,-89.9 89.9,-89.9 -89.9))",,POINT(0 0),0,0,"POLYGON((-1.699764 -973.836,1.699764 -973.836,1.699584 973.776,-1.699584 973.776,-1.699764 -973.836))",,POINT(0 6.6621),,6.66209999999999969,0.0,6.6621,0.0,"POLYGON((1.000008 179.899994,1.000008 180.100006,0.999946 359.899999,0.999946 0.100001,1.000008 179.899994))",,POINT(0.00684113320859355 0),0.00684113320859,8.8e-07 W / m2
54,12465,2015-12-11T16:48:00,2015-12-11T17:16:00,2015-12-11T17:28:00,C5.6,GOES,,-16,-6,-16.5,-15.5,"POLYGON((0.302882 110.625928,0.287265 111.795956,0.28172 108.462052,0.297684 107.445967,0.302882 110.625928))",,POINT(0.292277553785316 109.581883186383),"POLYGON((165.24562 -6.5,166.24562 -6.5,166.24562 -5.5,165.24562 -5.5,165.24562 -6.5))",,POINT(165.74562 -6),165.74562,-6,"POLYGON((-16.5 -6.5,-15.5 -6.5,-15.5 -5.5,-16.5 -5.5,-16.5 -6.5))",,POINT(-16 -6),-16,-6,"POLYGON((-276.057 -103.9056,-259.7562 -103.8738,-260.235 -86.8818,-276.5658 -86.9142,-276.057 -103.9056))",,POINT(-268.1742 -95.397),01030000000100000005000000696FF085C93273C062105839B4CC60C0696FF085C93273C0884160E5D0324CC0D2DEE00B93A56CC0884160E5D0324CC0D2DEE00B93A56CC062105839B4CC60C0696FF085C93273C062105839B4CC60C0,284.636591383890732,-268.1742,-95.397,109.581883186,"POLYGON((0.302882 110.625928,0.287265 111.795956,0.28172 108.462052,0.297684 107.445967,0.302882 110.625928))",,POINT(0.292277553785316 109.581883186383),0.292277553785,5.6e-06 W / m2
55,12465,2015-12-12T03:09:00,2015-12-12T03:16:00,2015-12-12T03:21:00,C2.0,GOES,,0,0,-89.9000015259,89.9000015259,"POLYGON((1.000003 179.899993,1.000003 180.100007,0.999929 359.899998,0.999929 0.100002,1.000003 179.899993))",,POINT(0.00833703988231646 0),"POLYGON((86.16345 -89.9,-94.03655 -89.9,-94.03655 89.9,86.16345 89.9,86.16345 -89.9))",,POINT(176.06345 0),176.06345,0,"POLYGON((-89.9 -89.9,89.9 -89.9,89.9 89.9,-89.9 89.9,-89.9 -89.9))",,POINT(0 0),0,0,"POLYGON((-1.699908 -973.908,1.699908 -973.908,1.699704 973.836,-1.699704 973.836,-1.699908 -973.908))",,POINT(0 8.1195),,8.11950000000000038,0.0,8.1195,0.0,"POLYGON((1.000003 179.899993,1.000003 180.100007,0.999929 359.899998,0.999929 0.100002,1.000003 179.899993))",,POINT(0.00833703988231646 0),0.00833703988232,2e-06 W / m2
56,12463,2015-12-12T04:03:00,2015-12-12T04:31:00,2015-12-12T05:06:00,C1.8,GOES,,0,0,-89.9000015259,89.9000015259,"POLYGON((1.000004 179.899993,1.000004 180.100007,0.999924 359.899997,0.999924 0.100003,1.000004 179.899993))",,POINT(0.00842122028980653 0),"POLYGON((85.66935 -89.9,-94.53065 -89.9,-94.53065 89.9,85.66935 89.9,85.66935 -89.9))",,POINT(175.56935 0),175.56935,0,"POLYGON((-89.9 -89.9,89.9 -89.9,89.9 89.9,-89.9 89.9,-89.9 -89.9))",,POINT(0 0),0,0,"POLYGON((-1.699914 -973.914,1.699914 -973.914,1.69971 973.836,-1.69971 973.836,-1.699914 -973.914))",,POINT(0 8.20152),,8.20152000000000037,0.0,8.20152,0.0,"POLYGON((1.000004 179.899993,1.000004 180.100007,0.999924 359.899997,0.999924 0.100003,1.000004 179.899993))",,POINT(0.00842122028980653 0),0.00842122028981,1.8e-06 W / m2
57,12468,2015-12-12T05:05:00,2015-12-12T05:28:00,2015-12-12T05:40:00,C5.2,GOES,,0,0,-89.9000015259,89.9000015259,"POLYGON((1.000006 179.899993,1.000006 180.100007,0.999926 359.899997,0.999926 0.100003,1.000006 179.899993))",,POINT(0.00851790075288011 0),"POLYGON((85.10205 -89.9,-95.09795 -89.9,-95.09795 89.9,85.10205 89.9,85.10205 -89.9))",,POINT(175.00205 0),175.00205,0,"POLYGON((-89.9 -89.9,89.9 -89.9,89.9 89.9,-89.9 89.9,-89.9 -89.9))",,POINT(0 0),0,0,"POLYGON((-1.699926 -973.92,1.699926 -973.92,1.699722 973.842,-1.699722 973.842,-1.699926 -973.92))",,POINT(0 8.29572),,8.29571999999999932,0.0,8.29572,0.0,"POLYGON((1.000006 179.899993,1.000006 180.100007,0.999926 359.899997,0.999926 0.100003,1.000006 179.899993))",,POINT(0.00851790075288011 0),0.00851790075288,5.2e-06 W / m2
58,12469,2015-12-12T06:05:00,2015-12-12T06:13:00,2015-12-12T06:22:00,C4.2,GOES,,0,0,-89.9000015259,89.9000015259,"POLYGON((1.000001 179.899993,1.000001 180.100007,0.999921 359.899997,0.999921 0.100003,1.000001 179.899993))",,POINT(0.00861143962859073 0),"POLYGON((84.55305 -89.9,-95.64695 -89.9,-95.64695 89.9,84.55305 89.9,84.55305 -89.9))",,POINT(174.45305 0),174.45305,0,"POLYGON((-89.9 -89.9,89.9 -89.9,89.9 89.9,-89.9 89.9,-89.9 -89.9))",,POINT(0 0),0,0,"POLYGON((-1.699932 -973.92,1.699932 -973.92,1.699728 973.842,-1.699728 973.842,-1.699932 -973.92))",,POINT(0 8.38686),,8.38685999999999865,0.0,8.38686,0.0,"POLYGON((1.000001 179.899993,1.000001 180.100007,0.999921 359.899997,0.999921 0.100003,1.000001 179.899993))",,POINT(0.00861143962859073 0),0.00861143962859,4.2e-06 W / m2
59,12469,2015-12-12T07:36:00,2015-12-12T07:41:00,2015-12-12T07:47:00,C1.6,GOES,,0,0,-89.9000015259,89.9000015259,"POLYGON((1.000006 179.899993,1.000006 180.100007,0.999919 359.899997,0.999919 0.100003,1.000006 179.899993))",,POINT(0.00875331664667854 0),"POLYGON((83.72041 -89.9,-96.47959 -89.9,-96.47959 89.9,83.72041 89.9,83.72041 -89.9))",,POINT(173.62041 0),173.62041,0,"POLYGON((-89.9 -89.9,89.9 -89.9,89.9 89.9,-89.9 89.9,-89.9 -89.9))",,POINT(0 0),0,0,"POLYGON((-1.69995 -973.932,1.69995 -973.932,1.69974 973.848,-1.69974 973.848,-1.69995 -973.932))",,POINT(0 8.5251),,8.52510000000000012,0.0,8.5251,0.0,"POLYGON((1.000006 179.899993,1.000006 180.100007,0.999919 359.899997,0.999919 0.100003,1.000006 179.899993))",,POINT(0.00875331664667854 0),0.00875331664668,1.6e-06 W / m2
60,12466,2015-12-12T09:18:00,2015-12-12T09:25:00,2015-12-12T09:32:00,C1.3,GOES,,0,0,-89.9000015259,89.9000015259,"POLYGON((1.000004 179.899993,1.000004 180.100007,0.999917 359.899997,0.999917 0.100003,1.000004 179.899993))",,POINT(0.00891237179098919 0),"POLYGON((82.78711 -89.9,-97.41289 -89.9,-97.41289 89.9,82.78711 89.9,82.78711 -89.9))",,POINT(172.68711 0),172.68711,0,"POLYGON((-89.9 -89.9,89.9 -89.9,89.9 89.9,-89.9 89.9,-89.9 -89.9))",,POINT(0 0),0,0,"POLYGON((-1.699962 -973.938,1.699962 -973.938,1.699752 973.854,-1.699752 973.854,-1.699962 -973.938))",,POINT(0 8.68008),,8.68008000000000024,0.0,8.68008,0.0,"POLYGON((1.000004 179.899993,1.000004 180.100007,0.999917 359.899997,0.999917 0.100003,1.000004 179.899993))",,POINT(0.00891237179098919 0),0.00891237179099,1.3e-06 W / m2
61,12468,2015-12-12T11:39:00,2015-12-12T11:45:00,2015-12-12T11:53:00,C2.1,GOES,,0,0,-89.9000015259,89.9000015259,"POLYGON((1.000004 179.899993,1.000004 180.100007,0.999918 359.899997,0.999918 0.100003,1.000004 179.899993))",,POINT(0.0091321383211824 0),"POLYGON((81.49697 -89.9,-98.70303 -89.9,-98.70303 89.9,81.49697 89.9,81.49697 -89.9))",,POINT(171.39697 0),171.39697,0,"POLYGON((-89.9 -89.9,89.9 -89.9,89.9 89.9,-89.9 89.9,-89.9 -89.9))",,POINT(0 0),0,0,"POLYGON((-1.699986 -973.95,1.699986 -973.95,1.69977 973.866,-1.69977 973.866,-1.699986 -973.95))",,POINT(0 8.89422),,8.89422000000000068,0.0,8.89422,0.0,"POLYGON((1.000004 179.899993,1.000004 180.100007,0.999918 359.899997,0.999918 0.100003,1.000004 179.899993))",,POINT(0.0091321383211824 0),0.00913213832118,2.1e-06 W / m2
62,12470,2015-12-12T13:36:00,2015-12-12T13:46:00,2015-12-12T13:57:00,C7.8,GOES,,0,0,-89.9000015259,89.9000015259,"POLYGON((1.000001 179.899992,1.000001 180.100008,0.999915 359.899997,0.999915 0.100003,1.000001 179.899992))",,POINT(0.00931452430403605 0),"POLYGON((80.42643 -89.9,-99.77357 -89.9,-99.77357 89.9,80.42643 89.9,80.42643 -89.9))",,POINT(170.32643 0),170.32643,0,"POLYGON((-89.9 -89.9,89.9 -89.9,89.9 89.9,-89.9 89.9,-89.9 -89.9))",,POINT(0 0),0,0,"POLYGON((-1.700004 -973.956,1.700004 -973.956,1.699782 973.872,-1.699782 973.872,-1.700004 -973.956))",,POINT(0 9.07194),,9.07193999999999967,0.0,9.07194,0.0,"POLYGON((1.000001 179.899992,1.000001 180.100008,0.999915 359.899997,0.999915 0.100003,1.000001 179.899992))",,POINT(0.00931452430403605 0),0.00931452430404,7.8e-06 W / m2
63,12470,2015-12-12T15:19:00,2015-12-12T15:22:00,2015-12-12T15:30:00,C1.0,GOES,,0,0,-89.9000015259,89.9000015259,"POLYGON((0.999999 179.899992,0.999999 180.100008,0.999913 359.899997,0.999913 0.100003,0.999999 179.899992))",,POINT(0.00947504847738738 0),"POLYGON((79.48399 -89.9,-100.71601 -89.9,-100.71601 89.9,79.48399 89.9,79.48399 -89.9))",,POINT(169.38399 0),169.38399,0,"POLYGON((-89.9 -89.9,89.9 -89.9,89.9 89.9,-89.9 89.9,-89.9 -89.9))",,POINT(0 0),0,0,"POLYGON((-1.700016 -973.962,1.700016 -973.962,1.699794 973.878,-1.699794 973.878,-1.700016 -973.962))",,POINT(0 9.22836),,9.22836000000000034,0.0,9.22836,0.0,"POLYGON((0.999999 179.899992,0.999999 180.100008,0.999913 359.899997,0.999913 0.100003,0.999999 179.899992))",,POINT(0.00947504847738738 0),0.00947504847739,1e-06 W / m2
64,12470,2015-12-12T17:09:00,2015-12-12T17:12:00,2015-12-12T17:16:00,B9.4,GOES,,0,0,-89.9000015259,89.9000015259,"POLYGON((0.999996 179.899992,0.999996 180.100008,0.99991 359.899996,0.99991 0.100004,0.999996 179.899992))",,POINT(0.00964653004453861 0),"POLYGON((78.47751 -89.9,-101.72249 -89.9,-101.72249 89.9,78.47751 89.9,78.47751 -89.9))",,POINT(168.37751 0),168.37751,0,"POLYGON((-89.9 -89.9,89.9 -89.9,89.9 89.9,-89.9 89.9,-89.9 -89.9))",,POINT(0 0),0,0,"POLYGON((-1.700034 -973.968,1.700034 -973.968,1.699812 973.884,-1.699812 973.884,-1.700034 -973.968))",,POINT(0 9.39546),,9.39545999999999992,0.0,9.39546,0.0,"POLYGON((0.999996 179.899992,0.999996 180.100008,0.99991 359.899996,0.99991 0.100004,0.999996 179.899992))",,POINT(0.00964653004453861 0),0.00964653004454,9.4e-07 W / m2
65,12465,2015-12-12T17:26:00,2015-12-12T17:34:00,2015-12-12T17:52:00,C1.7,GOES,,0,0,-89.9000015259,89.9000015259,"POLYGON((1.000001 179.899993,1.000001 180.100007,0.999909 359.899996,0.999909 0.100004,1.000001 179.899993))",,POINT(0.00967300637509608 0),"POLYGON((78.32196 -89.9,-101.87804 -89.9,-101.87804 89.9,78.32196 89.9,78.32196 -89.9))",,POINT(168.22196 0),168.22196,0,"POLYGON((-89.9 -89.9,89.9 -89.9,89.9 89.9,-89.9 89.9,-89.9 -89.9))",,POINT(0 0),0,0,"POLYGON((-1.700034 -973.974,1.700034 -973.974,1.699812 973.884,-1.699812 973.884,-1.700034 -973.974))",,POINT(0 9.42126),,9.42126000000000019,0.0,9.42126,0.0,"POLYGON((1.000001 179.899993,1.000001 180.100007,0.999909 359.899996,0.999909 0.100004,1.000001 179.899993))",,POINT(0.00967300637509608 0),0.0096730063751,1.7e-06 W / m2
66,12469,2015-12-12T18:09:00,2015-12-12T18:17:00,2015-12-12T18:23:00,C2.8,GOES,,0,0,-89.9000015259,89.9000015259,"POLYGON((0.999998 179.899992,0.999998 180.100008,0.999905 359.899996,0.999905 0.100004,0.999998 179.899992))",,POINT(0.00973999712724429 0),"POLYGON((77.92851 -89.9,-102.27149 -89.9,-102.27149 89.9,77.92851 89.9,77.92851 -89.9))",,POINT(167.82851 0),167.82851,0,"POLYGON((-89.9 -89.9,89.9 -89.9,89.9 89.9,-89.9 89.9,-89.9 -89.9))",,POINT(0 0),0,0,"POLYGON((-1.700046 -973.974,1.700046 -973.974,1.699818 973.884,-1.699818 973.884,-1.700046 -973.974))",,POINT(0 9.48654),,9.48653999999999975,0.0,9.48654,0.0,"POLYGON((0.999998 179.899992,0.999998 180.100008,0.999905 359.899996,0.999905 0.100004,0.999998 179.899992))",,POINT(0.00973999712724429 0),0.00973999712724,2.8e-06 W / m2
67,0,2015-12-12T19:11:00,2015-12-12T19:14:00,2015-12-12T19:16:00,B6.3,GOES,,0,0,-89.9000015259,89.9000015259,"POLYGON((0.999999 179.899992,0.999999 180.100008,0.999907 359.899996,0.999907 0.100004,0.999999 179.899992))",,POINT(0.00983660343644353 0),"POLYGON((77.36122 -89.9,-102.83878 -89.9,-102.83878 89.9,77.36122 89.9,77.36122 -89.9))",,POINT(167.26122 0),167.26122,0,"POLYGON((-89.9 -89.9,89.9 -89.9,89.9 89.9,-89.9 89.9,-89.9 -89.9))",,POINT(0 0),0,0,"POLYGON((-1.700052 -973.98,1.700052 -973.98,1.699824 973.89,-1.699824 973.89,-1.700052 -973.98))",,POINT(0 9.58068),,9.5806799999999992,0.0,9.58068,0.0,"POLYGON((0.999999 179.899992,0.999999 180.100008,0.999907 359.899996,0.999907 0.100004,0.999999 179.899992))",,POINT(0.00983660343644353 0),0.00983660343644,6.3e-07 W / m2
68,12470,2015-12-12T19:32:00,2015-12-12T19:45:00,2015-12-12T20:15:00,C1.1,GOES,,0,0,-89.9000015259,89.9000015259,"POLYGON((0.999997 179.899992,0.999997 180.100008,0.999905 359.899996,0.999905 0.100004,0.999997 179.899992))",,POINT(0.00986935958106999 0),"POLYGON((77.16907 -89.9,-103.03093 -89.9,-103.03093 89.9,77.16907 89.9,77.16907 -89.9))",,POINT(167.06907 0),167.06907,0,"POLYGON((-89.9 -89.9,89.9 -89.9,89.9 89.9,-89.9 89.9,-89.9 -89.9))",,POINT(0 0),0,0,"POLYGON((-1.700058 -973.98,1.700058 -973.98,1.69983 973.89,-1.69983 973.89,-1.700058 -973.98))",,POINT(0 9.6126),,9.6125999999999987,0.0,9.6126,0.0,"POLYGON((0.999997 179.899992,0.999997 180.100008,0.999905 359.899996,0.999905 0.100004,0.999997 179.899992))",,POINT(0.00986935958106999 0),0.00986935958107,1.1e-06 W / m2
69,12468,2015-12-13T08:25:00,2015-12-13T10:34:00,2015-12-13T11:28:00,C5.3,GOES,,-36,-14,-36.5,-35.5,"POLYGON((0.626891 112.775619,0.614248 113.261664,0.610018 111.700204,0.622854 111.24092,0.626891 112.775619))",,POINT(0.618484727532747 112.243960531397),"POLYGON((123.49627 -14.5,124.49627 -14.5,124.49627 -13.5,123.49627 -13.5,123.49627 -14.5))",,POINT(123.99627 -14),123.99627,-14,"POLYGON((-36.5 -14.5,-35.5 -14.5,-35.5 -13.5,-36.5 -13.5,-36.5 -14.5))",,POINT(-36 -14),-36,-14,"POLYGON((-563.0082 -236.385,-549.669 -236.289,-552.075 -219.6996,-565.4718 -219.7968,-563.0082 -236.385))",,POINT(-557.5986 -228.051),0103000000010000000500000016FBCBEEC99E82C08A4160E5D0A470C016FBCBEEC99E82C01383C0CAA1B967C016FBCBEEC93A80C01383C0CAA1B967C016FBCBEEC93A80C08A4160E5D0A470C016FBCBEEC99E82C08A4160E5D0A470C0,602.431288466128763,-557.5986,-228.051,112.243960531,"POLYGON((0.626891 112.775619,0.614248 113.261664,0.610018 111.700204,0.622854 111.24092,0.626891 112.775619))",,POINT(0.618484727532747 112.243960531397),0.618484727533,5.3e-06 W / m2
70,12463,2015-12-13T21:42:00,2015-12-13T21:46:00,2015-12-13T21:51:00,B7.6,GOES,,0,0,-89.9000015259,89.9000015259,"POLYGON((0.999985 179.899989,0.999985 180.100011,0.999868 359.899994,0.999868 0.100006,0.999985 179.899989))",,POINT(0.0123140177703113 0),"POLYGON((62.80395 -89.9,-117.39605 -89.9,-117.39605 89.9,62.80395 89.9,62.80395 -89.9))",,POINT(152.70395 0),152.70395,0,"POLYGON((-89.9 -89.9,89.9 -89.9,89.9 89.9,-89.9 89.9,-89.9 -89.9))",,POINT(0 0),0,0,"POLYGON((-1.700286 -974.088,1.700286 -974.088,1.700016 973.974,-1.700016 973.974,-1.700286 -974.088))",,POINT(0 11.99514),,11.995140000000001,0.0,11.99514,0.0,"POLYGON((0.999985 179.899989,0.999985 180.100011,0.999868 359.899994,0.999868 0.100006,0.999985 179.899989))",,POINT(0.0123140177703113 0),0.0123140177703,7.6e-07 W / m2
71,12469,2015-12-14T00:06:00,2015-12-14T00:14:00,2015-12-14T00:20:00,C1.0,GOES,,-52,19,-52.5,-51.5,"POLYGON((0.821575 66.669855,0.81232 66.373946,0.815005 65.185162,0.824119 65.491849,0.821575 66.669855))",,POINT(0.818265747117068 65.9308934071475),"POLYGON((98.88641 18.5,99.88641 18.5,99.88641 19.5,98.88641 19.5,98.88641 18.5))",,POINT(99.38641 19),99.38641,19,"POLYGON((-52.5 18.5,-51.5 18.5,-51.5 19.5,-52.5 19.5,-52.5 18.5))",,POINT(-52 19),-52,19,"POLYGON((-734.874 316.9452,-724.968 317.1234,-720.606 333.1932,-730.458 333.0144,-734.874 316.9452))",,POINT(-727.782 325.0818),01030000000100000005000000C64B3789419A87C0014D840D4F997240C64B3789419A87C0014D840D4F097640C64B378941E285C0014D840D4F097640C64B378941E285C0014D840D4F997240C64B3789419A87C0014D840D4F997240,797.08520009798201,-727.782,325.0818,65.9308934071,"POLYGON((0.821575 66.669855,0.81232 66.373946,0.815005 65.185162,0.824119 65.491849,0.821575 66.669855))",,POINT(0.818265747117068 65.9308934071475),0.818265747117,1e-06 W / m2
72,12470,2015-12-14T14:04:00,2015-12-14T14:08:00,2015-12-14T14:10:00,B7.6,GOES,,0,0,-89.9000015259,89.9000015259,"POLYGON((0.999971 179.899987,0.999971 180.100013,0.999842 359.899991,0.999842 0.100009,0.999971 179.899987))",,POINT(0.0138410280079925 0),"POLYGON((53.81906 -89.9,-126.38094 -89.9,-126.38094 89.9,53.81906 89.9,53.81906 -89.9))",,POINT(143.71906 0),143.71906,0,"POLYGON((-89.9 -89.9,89.9 -89.9,89.9 89.9,-89.9 89.9,-89.9 -89.9))",,POINT(0 0),0,0,"POLYGON((-1.700424 -974.148,1.700424 -974.148,1.700136 974.022,-1.700136 974.022,-1.700424 -974.148))",,POINT(0 13.48362),,13.4836200000000002,0.0,13.48362,0.0,"POLYGON((0.999971 179.899987,0.999971 180.100013,0.999842 359.899991,0.999842 0.100009,0.999971 179.899987))",,POINT(0.0138410280079925 0),0.013841028008,7.6e-07 W / m2
73,12468,2015-12-14T14:31:00,2015-12-14T14:41:00,2015-12-14T14:53:00,B9.0,GOES,,-17,-15,-17.5,-16.5,"POLYGON((0.387364 131.293949,0.375341 132.913647,0.364965 130.821806,0.377432 129.218932,0.387364 131.293949))",,POINT(0.376198213367644 131.061935222567),"POLYGON((125.97202 -15.5,126.97202 -15.5,126.97202 -14.5,125.97202 -14.5,125.97202 -15.5))",,POINT(126.47202 -15),126.47202,-15,"POLYGON((-17.5 -15.5,-16.5 -15.5,-16.5 -14.5,-17.5 -14.5,-17.5 -15.5))",,POINT(-17 -15),-17,-15,"POLYGON((-283.5246 -249.0294,-267.7944 -248.9688,-269.055 -232.4208,-284.8596 -232.4826,-283.5246 -249.0294))",,POINT(-276.3294 -240.7344),01030000000100000005000000D634EF3845D572C0ECE2361AC09B70C0D634EF3845D572C0D7C56D3480F76AC0AC69DE718A6A6FC0D7C56D3480F76AC0AC69DE718A6A6FC0ECE2361AC09B70C0D634EF3845D572C0ECE2361AC09B70C0,366.484636305152605,-276.3294,-240.7344,131.061935223,"POLYGON((0.387364 131.293949,0.375341 132.913647,0.364965 130.821806,0.377432 129.218932,0.387364 131.293949))",,POINT(0.376198213367644 131.061935222567),0.376198213368,9e-07 W / m2
74,0,2015-12-14T18:28:00,2015-12-14T18:31:00,2015-12-14T18:33:00,B7.5,GOES,,0,0,-89.9000015259,89.9000015259,"POLYGON((0.999964 179.899987,0.999964 180.100013,0.999834 359.899991,0.999834 0.100009,0.999964 179.899987))",,POINT(0.014251244578843 0),"POLYGON((51.40359 -89.9,-128.79641 -89.9,-128.79641 89.9,51.40359 89.9,51.40359 -89.9))",,POINT(141.30359 0),141.30359,0,"POLYGON((-89.9 -89.9,89.9 -89.9,89.9 89.9,-89.9 89.9,-89.9 -89.9))",,POINT(0 0),0,0,"POLYGON((-1.70046 -974.16,1.70046 -974.16,1.700166 974.034,-1.700166 974.034,-1.70046 -974.16))",,POINT(0 13.88352),,13.883519999999999,0.0,13.88352,0.0,"POLYGON((0.999964 179.899987,0.999964 180.100013,0.999834 359.899991,0.999834 0.100009,0.999964 179.899987))",,POINT(0.014251244578843 0),0.0142512445788,7.5e-07 W / m2
75,0,2015-12-14T22:21:00,2015-12-14T22:24:00,2015-12-14T22:26:00,B5.7,GOES,,0,0,-89.9000015259,89.9000015259,"POLYGON((0.999965 179.899986,0.999965 180.100014,0.999823 359.89999,0.999823 0.10001,0.999965 179.899986))",,POINT(0.0146131955686698 0),"POLYGON((49.27176 -89.9,-130.92824 -89.9,-130.92824 89.9,49.27176 89.9,49.27176 -89.9))",,POINT(139.17176 0),139.17176,0,"POLYGON((-89.9 -89.9,89.9 -89.9,89.9 89.9,-89.9 89.9,-89.9 -89.9))",,POINT(0 0),0,0,"POLYGON((-1.700496 -974.178,1.700496 -974.178,1.70019 974.04,-1.70019 974.04,-1.700496 -974.178))",,POINT(0 14.23638),,14.2363800000000005,0.0,14.23638,0.0,"POLYGON((0.999965 179.899986,0.999965 180.100014,0.999823 359.89999,0.999823 0.10001,0.999965 179.899986))",,POINT(0.0146131955686698 0),0.0146131955687,5.7e-07 W / m2
76,12468,2015-12-15T20:30:00,2015-12-15T20:34:00,2015-12-15T20:42:00,B5.9,GOES,,0,0,-89.9000015259,89.9000015259,"POLYGON((0.999941 179.899983,0.999941 180.100017,0.999787 359.899987,0.999787 0.100013,0.999941 179.899983))",,POINT(0.016675386007898 0),"POLYGON((37.11224 -89.9,-143.08776 -89.9,-143.08776 89.9,37.11224 89.9,37.11224 -89.9))",,POINT(127.01224 0),127.01224,0,"POLYGON((-89.9 -89.9,89.9 -89.9,89.9 89.9,-89.9 89.9,-89.9 -89.9))",,POINT(0 0),0,0,"POLYGON((-1.700676 -974.25,1.700676 -974.25,1.70034 974.1,-1.70034 974.1,-1.700676 -974.25))",,POINT(0 16.24698),,16.2469800000000006,0.0,16.24698,0.0,"POLYGON((0.999941 179.899983,0.999941 180.100017,0.999787 359.899987,0.999787 0.100013,0.999941 179.899983))",,POINT(0.016675386007898 0),0.0166753860079,5.9e-07 W / m2
